#Procedure: <__main__.LaserProcedure>
#Parameters:
#	Emission time: 0.5 s
#	Laser power setpoint: 60 %
#	Measurement time: 5 s
#	Photodiode Gain: 50
#	Sample Name: R4N22_Glassy_carbon
#Data:
Measurement Time (s),Photodiode Voltage (V),Trigger (V),TC1 (C),TC2 (C),Pressure (Torr),Laser output power (W),Laser output peak power (W)
2.128,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.1312,0.04,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.1344000000000003,0.04,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.1376,0.04,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.1408,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.144,0.04,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.1472,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.1504000000000003,0.04,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.1536,0.04,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.1568,0.04,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.16,0.04,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.1632000000000002,0.04,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.1664000000000003,0.04,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.1696,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.1728,0.04,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.176,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.1792000000000002,0.04,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.1824,0.04,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.1856,0.04,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.1888,0.04,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.192,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.1952000000000003,0.0,0.04,22.769058562656184,22.75,0.011000000000000001,0.0,0.0
2.1984,0.0,0.0,22.897730786235822,22.75,0.011000000000000001,0.0,0.0
2.2016,0.0,0.04,23.0,22.75,0.011000000000000001,0.0,0.0
2.2048,0.04,0.04,23.0,22.75,0.011000000000000001,0.0,0.0
2.208,0.0,0.04,23.0,22.75,0.011000000000000001,0.0,0.0
2.2112000000000003,0.04,0.04,23.0,22.75,0.011000000000000001,0.0,0.0
2.2144,0.04,0.04,23.0,22.75,0.011000000000000001,0.0,0.0
2.2176,0.0,0.04,23.0,22.75,0.011000000000000001,0.0,0.0
2.2208,0.04,0.04,23.0,22.75,0.011115715178049991,0.0,0.0
2.224,0.04,0.04,23.0,22.75,0.011276677296446902,0.0,0.0
2.2272000000000003,0.0,0.04,23.0,22.75,0.011437639414843829,0.0,0.0
2.2304,0.0,0.0,23.0,22.75,0.01159860153324074,0.0,0.0
2.2336,0.0,0.04,23.0,22.75,0.011759563651637665,0.0,0.0
2.2368,0.04,0.04,23.0,22.75,0.011920525770034591,0.0,0.0
2.24,0.04,0.04,23.0,22.75,0.012,0.0,0.0
2.2432000000000003,0.04,0.04,23.0,22.75,0.012,0.0,0.0
2.2464,0.0,0.04,23.0,22.75,0.012,0.0,0.0
2.2496,0.04,0.04,23.0,22.75,0.012,0.0,0.0
2.2528,0.04,0.04,23.0,22.75,0.012,0.0,0.0
2.2560000000000002,0.04,0.04,23.0,22.75,0.012,0.0,0.0
2.2592000000000003,0.0,0.04,23.0,22.75,0.011916863566849258,0.0,0.0
2.2624,0.0,0.0,23.0,22.75,0.011762842480441437,0.0,0.0
2.2656,0.04,0.04,23.0,22.75,0.011608821394033603,0.0,0.0
2.2688,0.0,0.04,23.0,22.75,0.011454800307625782,0.0,0.0
2.2720000000000002,0.0,0.04,23.0,22.75,0.011300779221217947,0.0,0.0
2.2752,0.04,0.04,23.0,22.75,0.011146758134810126,0.0,0.0
2.2784,0.0,0.0,23.0,22.75,0.011007513398204527,0.0,0.0
2.2816,0.0,0.04,23.0,22.75,0.011166845556557446,0.0,0.0
2.2848,0.04,0.0,23.0,22.75,0.011326177714910377,0.0,0.0
2.2880000000000003,0.0,0.0,23.0,22.75,0.01148550987326331,0.0,0.0
2.2912,0.0,0.04,23.0,22.75,0.011644842031616228,0.0,0.0
2.2944,0.0,0.0,23.0,22.75,0.011804174189969159,0.0,0.0
2.2976,0.0,0.0,23.0,22.75,0.011963506348322078,0.0,0.0
2.3008,0.04,0.04,23.0,22.75,0.011876041652323902,0.0,0.0
2.3040000000000003,0.04,0.0,23.0,22.75,0.011715256963420545,0.0,0.0
2.3072,0.04,0.04,23.0,22.75,0.011554472274517176,0.0,0.0
2.3104,0.0,0.0,23.0,22.75,0.011393687585613805,0.0,0.0
2.3136,0.0,0.04,23.0,22.75,0.01123290289671045,0.0,0.0
2.3168,0.04,0.0,23.0,22.75,0.01107211820780708,0.0,0.0
2.3200000000000003,0.0,0.04,23.0,22.75,0.011000000000000001,0.0,0.0
2.3232,0.0,0.04,23.0,22.75,0.011000000000000001,0.0,0.0
2.3264,0.04,0.0,23.0,22.75,0.011000000000000001,0.0,0.0
2.3296,0.0,0.04,23.0,22.75,0.011000000000000001,0.0,0.0
2.3328,0.0,0.0,23.0,22.75,0.011000000000000001,0.0,0.0
2.3360000000000003,0.04,0.0,23.0,22.75,0.011000000000000001,0.0,0.0
2.3392,0.0,0.04,23.0,22.75,0.011000000000000001,0.0,0.0
2.3424,0.0,0.04,23.0,22.75,0.011000000000000001,0.0,0.0
2.3456,0.0,0.04,23.0,22.75,0.011000000000000001,0.0,0.0
2.3488,0.0,0.04,23.0,22.75,0.011000000000000001,0.0,0.0
2.3520000000000003,0.0,0.04,23.0,22.75,0.011000000000000001,0.0,0.0
2.3552,0.0,0.0,23.0,22.75,0.011000000000000001,0.0,0.0
2.3584,0.04,0.04,23.0,22.75,0.011000000000000001,0.0,0.0
2.3616,0.0,0.04,23.0,22.75,0.011000000000000001,0.0,0.0
2.3648000000000002,0.0,0.04,23.0,22.75,0.011000000000000001,0.0,0.0
2.3680000000000003,0.0,0.04,23.0,22.75,0.011000000000000001,0.0,0.0
2.3712,0.0,0.04,23.0,22.75,0.011000000000000001,0.0,0.0
2.3744,0.0,0.04,23.0,22.75,0.011000000000000001,0.0,0.0
2.3776,0.0,0.04,22.8966309303338,22.75,0.011000000000000001,0.0,0.0
2.3808000000000002,0.0,0.04,22.76795870675416,22.75,0.011000000000000001,0.0,0.0
2.384,0.04,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.3872,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.3904,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.3936,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.3968000000000003,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.4,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.4032,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.4064,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.4096,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.4128000000000003,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.416,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.4192,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.4224,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.4256,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.4288000000000003,0.04,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.432,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.4352,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.4384,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.4416,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.4448000000000003,0.04,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.448,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.4512,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.4544,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.4576000000000002,0.04,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.4608000000000003,-0.04,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.464,-0.04,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.4672,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.4704,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.4736000000000002,0.04,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.4768000000000003,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.48,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.4832,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.4864,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.4896000000000003,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.4928,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.496,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.4992,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.5024,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.5056000000000003,0.04,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.5088,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.512,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.5152,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.5184,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.5216000000000003,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.5248,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.528,-0.04,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.5312,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.5344,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.5376000000000003,0.04,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.5408,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.544,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.5472,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.5504000000000002,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.5536000000000003,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.5568,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.56,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.5632,0.04,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.5664000000000002,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.5696000000000003,0.04,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.5728,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.576,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.5792,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.5824000000000003,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.5856000000000003,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.5888,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.592,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.5952,0.0,0.04,22.75,22.75,0.011000000000000001,0.0,0.0
2.5984000000000003,0.0,0.0,22.75,22.75,0.011000000000000001,0.0,0.0
2.6016,0.0,0.04,22.75,22.75,0.010964539513334296,0.0,0.0
2.6048,0.0,0.04,22.75,22.75,0.010840089509466497,0.0,0.0
2.608,0.0,0.04,22.75,22.75,0.010715639505598718,0.0,0.0
2.6112,0.0,0.04,22.75,22.75,0.01059118950173094,0.0,0.0
2.6144000000000003,0.0,0.04,22.75,22.75,0.010466739497863142,0.0,0.0
2.6176,-0.04,0.0,22.75,22.75,0.010342289493995363,0.0,0.0
2.6208,0.0,0.0,22.75,22.75,0.010217839490127585,0.0,0.0
2.624,0.0,0.04,22.75,22.75,0.010093389486259808,0.0,0.0
2.6272,0.0,0.04,22.75,22.75,0.01,0.0,0.0
2.6304000000000003,-0.04,0.04,22.75,22.75,0.01,0.0,0.0
2.6336,0.0,0.04,22.75,22.75,0.01,0.0,0.0
2.6368,0.0,0.04,22.75,22.75,0.01,0.0,0.0
2.64,0.0,0.0,22.75,22.75,0.01,0.0,0.0
2.6432,0.0,0.04,22.75,22.75,0.01,0.0,0.0
2.6464000000000003,0.0,0.0,22.75,22.75,0.01,0.0,0.0
2.6496,0.0,0.0,22.75,22.75,0.01,0.0,0.0
2.6528,0.0,0.04,22.75,22.75,0.01,0.0,0.0
2.656,0.0,0.04,22.79783902858834,22.75,0.01,0.0,0.0
2.6592000000000002,0.0,0.04,22.926508179477707,22.75,0.01,0.0,0.0
2.6624000000000003,0.0,0.0,23.0,22.75,0.01,0.0,0.0
2.6656,0.04,0.0,23.0,22.75,0.01,0.0,0.0
2.6688,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.672,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.6752000000000002,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.6784000000000003,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.6816,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.6848,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.688,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.6912000000000003,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.6944000000000004,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.6976,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.7008,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.704,0.0,0.0,23.0,22.75,0.01,0.0,0.0
2.7072000000000003,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.7104,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.7136,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.7168,0.0,0.0,23.0,22.75,0.01,0.0,0.0
2.72,0.0,0.0,23.0,22.75,0.01,0.0,0.0
2.7232000000000003,0.0,0.0,23.0,22.75,0.01,0.0,0.0
2.7264,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.7296,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.7328,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.736,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.7392000000000003,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.7424,0.04,0.04,23.0,22.75,0.01,0.0,0.0
2.7456,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.7488,0.04,0.04,23.0,22.75,0.01,0.0,0.0
2.7520000000000002,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.7552000000000003,0.0,0.0,23.0,22.75,0.01,0.0,0.0
2.7584,0.0,0.0,23.0,22.75,0.01,0.0,0.0
2.7616,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.7648,0.0,0.0,23.0,22.75,0.01,0.0,0.0
2.7680000000000002,0.0,0.04,23.0,22.75,0.01,0.0,0.0
2.7712000000000003,0.04,0.0,23.0,22.75,0.01,0.0,0.0
2.7744,0.0,0.04,23.0,22.75,0.009996402445993308,0.0,0.0
2.7776,0.0,0.04,23.0,22.75,0.00996479727576767,0.0,0.0
2.7808,0.0,0.04,23.0,22.75,0.009933192105542032,0.0,0.0
2.7840000000000003,0.0,0.04,23.0,22.75,0.009901586935316387,0.0,0.0
2.7872000000000003,0.0,0.0,23.0,22.75,0.00986998176509075,0.0,0.0
2.7904,0.0,0.04,23.0,22.75,0.009838376594865111,0.0,0.0
2.7936,-0.04,0.0,23.0,22.75,0.009806771424639473,0.0,0.0
2.7968,0.0,0.04,23.0,22.75,0.009760942431570416,0.0,0.0
2.8000000000000003,-0.04,0.0,23.0,22.75,0.009711235024585305,0.0,0.0
2.8032,0.0,0.04,23.0,22.75,0.009661527617600195,0.0,0.0
2.8064,0.0,0.04,23.0,22.75,0.009611820210615076,0.0,0.0
2.8096,0.04,0.04,23.0,22.75,0.009562112803629964,0.0,0.0
2.8128,0.0,0.0,23.0,22.75,0.009512405396644854,0.0,0.0
2.8160000000000003,0.0,0.0,23.0,22.75,0.009511625414001223,0.0,0.0
2.8192,0.0,0.04,23.0,22.75,0.009527117050507088,0.0,0.0
2.8224,0.0,0.04,23.0,22.75,0.009542608687012951,0.0,0.0
2.8256,0.0,0.04,23.0,22.75,0.009558100323518814,0.0,0.0
2.8288,0.0,0.04,23.0,22.75,0.009573591960024677,0.0,0.0
2.8320000000000003,0.04,0.0,23.0,22.75,0.009589083596530544,0.0,0.0
2.8352,0.04,0.04,23.0,22.75,0.009589960969899487,0.0,0.0
2.8384,0.04,0.04,23.0,22.75,0.009555969039007442,0.0,0.0
2.8416,0.0,0.04,22.989182810923648,22.75,0.00952197710811539,0.0,0.0
2.8448,0.0,0.0,22.86050752447064,22.75,0.009487985177223346,0.0,0.0
2.8480000000000003,0.0,0.04,22.75,22.75,0.0094539932463313,0.0,0.0
2.8512,0.0,0.04,22.75,22.75,0.009420001315439255,0.0,0.0
2.8544,0.0,0.04,22.75,22.75,0.00938098590451017,0.0,0.0
2.8576,0.0,0.0,22.75,22.75,0.00933478880745995,0.0,0.0
2.8608000000000002,0.0,0.04,22.75,22.75,0.009288591710409732,0.0,0.0
2.8640000000000003,0.0,0.0,22.75,22.75,0.009242394613359505,0.0,0.0
2.8672,0.0,0.04,22.75,22.75,0.009196197516309287,0.0,0.0
2.8704,0.0,0.0,22.75,22.75,0.009150000419259067,0.0,0.0
2.8736,0.0,0.0,22.75,22.75,0.009103803322208849,0.0,0.0
2.8768000000000002,0.0,0.0,22.75,22.75,0.009085189868304743,0.0,0.0
2.8800000000000003,0.0,0.04,22.75,22.75,0.009069051057976757,0.0,0.0
2.8832,0.0,0.04,22.75,22.75,0.009052912247648771,0.0,0.0
2.8864,0.0,0.04,22.75,22.75,0.009036773437320783,0.0,0.0
2.8896,0.0,0.0,22.75,22.75,0.009020634626992798,0.0,0.0
2.8928000000000003,0.0,0.0,22.75,22.75,0.009004495816664812,0.0,0.0
2.8960000000000004,0.0,0.04,22.75,22.75,0.008988426054411613,0.0,0.0
2.8992,0.0,0.04,22.75,22.75,0.008972382954329177,0.0,0.0
2.9024,0.0,0.04,22.75,22.75,0.008956339854246745,0.0,0.0
2.9056,0.0,0.0,22.75,22.75,0.008940296754164313,0.0,0.0
2.9088000000000003,0.0,0.0,22.75,22.75,0.008924253654081879,0.0,0.0
2.912,0.0,0.04,22.75,22.75,0.008908210553999447,0.0,0.0
2.9152,0.0,0.04,22.75,22.75,0.008885349225709271,0.0,0.0
2.9184,0.0,0.0,22.75,22.75,0.008855340613472457,0.0,0.0
2.9216,0.0,0.0,22.75,22.75,0.008825332001235635,0.0,0.0
2.9248000000000003,0.0,0.04,22.75,22.75,0.00879532338899882,0.0,0.0
2.928,0.0,0.04,22.75,22.75,0.008765314776762005,0.0,0.0
2.9312,0.0,0.04,22.75,22.75,0.008735306164525183,0.0,0.0
2.9344,0.0,0.04,22.75,22.75,0.008705297552288369,0.0,0.0
2.9376,0.0,0.04,22.75,22.75,0.0087,0.0,0.0
2.9408000000000003,0.0,0.04,22.75,22.75,0.0087,0.0,0.0
2.944,0.0,0.0,22.75,22.75,0.0087,0.0,0.0
2.9472,0.0,0.04,22.75,22.75,0.0087,0.0,0.0
2.9504,0.0,0.04,22.75,22.75,0.0087,0.0,0.0
2.9536000000000002,0.0,0.0,22.75,22.75,0.0087,0.0,0.0
2.9568000000000003,0.0,0.0,22.75,22.75,0.008679333661580222,0.0,0.0
2.96,0.0,0.04,22.75,22.75,0.00864583543758587,0.0,0.0
2.9632,0.0,0.04,22.75,22.75,0.008612337213591517,0.0,0.0
2.9664,0.0,0.04,22.75,22.75,0.00857883898959716,0.0,0.0
2.9696000000000002,0.0,0.04,22.75,22.75,0.008545340765602809,0.0,0.0
2.9728000000000003,0.0,0.0,22.75,22.75,0.008511842541608456,0.0,0.0
2.976,0.0,0.04,22.75,22.75,0.008490062952708759,0.0,0.0
2.9792,0.04,0.04,22.75,22.75,0.00847469177067566,0.0,0.0
2.9824,0.0,0.04,22.75,22.75,0.008459320588642565,0.0,0.0
2.9856000000000003,0.0,0.0,22.75,22.75,0.00844394940660947,0.0,0.0
2.9888000000000003,0.0,0.0,22.75,22.75,0.00842857822457637,0.0,0.0
2.992,-0.04,0.0,22.75,22.75,0.008413207042543275,0.0,0.0
2.9952,0.0,0.04,22.75,22.75,0.008397733883492423,0.0,0.0
2.9984,0.0,0.0,22.75,22.75,0.008381638391723047,0.0,0.0
3.0016000000000003,0.0,0.04,22.75,22.75,0.00836554289995367,0.0,0.0
3.0048000000000004,0.0,0.04,22.75,22.75,0.008349447408184295,0.0,0.0
3.008,0.0,0.04,22.75,22.75,0.00833335191641492,0.0,0.0
3.0112,0.0,0.04,22.75,22.75,0.008317256424645545,0.0,0.0
3.0144,0.0,0.04,22.75,22.75,0.008301160932876169,0.0,0.0
3.0176000000000003,0.04,0.04,22.75,22.75,0.008269224992581092,0.0,0.0
3.0208,0.0,0.0,22.75,22.75,0.008236057700386153,0.0,0.0
3.024,0.0,0.04,22.845129702987318,22.75,0.008202890408191207,0.0,0.0
3.0272,0.0,0.04,22.97380498944032,22.75,0.008169723115996268,0.0,0.0
3.0304,0.04,0.0,23.0,22.75,0.00813655582380133,0.0,0.0
3.0336000000000003,0.0,0.04,23.0,22.75,0.008103388531606383,0.0,0.0
3.0368,0.0,0.0,23.0,22.75,0.008071731372288267,0.0,0.0
3.04,0.0,0.04,23.0,22.75,0.008040246051316736,0.0,0.0
3.0432,0.0,0.04,23.0,22.75,0.008008760730345205,0.0,0.0
3.0464,0.0,0.04,23.0,22.75,0.00797727540937367,0.0,0.0
3.0496000000000003,0.0,0.0,23.0,22.75,0.00794579008840214,0.0,0.0
3.0528,0.0,0.0,23.0,22.75,0.007914304767430609,0.0,0.0
3.056,0.0,0.04,23.0,22.75,0.00789112922862085,0.0,0.0
3.0592,0.0,0.04,23.0,22.75,0.007874872529820531,0.0,0.0
3.0624000000000002,0.0,0.04,23.0,22.75,0.00785861583102021,0.0,0.0
3.0656000000000003,0.0,0.04,23.0,22.75,0.007842359132219891,0.0,0.0
3.0688,0.0,0.0,23.0,22.75,0.007826102433419569,0.0,0.0
3.072,0.0,0.04,23.0,22.75,0.007809845734619249,0.0,0.0
3.0752,0.0,0.04,23.0,22.75,0.0077870088239835695,0.0,0.0
3.0784000000000002,0.0,0.04,23.0,22.75,0.007754066254099204,0.0,0.0
3.0816000000000003,0.0,0.04,23.0,22.75,0.0077211236842148435,0.0,0.0
3.0848,0.0,0.04,23.0,22.75,0.007688181114330483,0.0,0.0
3.088,0.0,0.0,23.0,22.75,0.007655238544446123,0.0,0.0
3.0912,0.0,0.04,23.0,22.75,0.007622295974561757,0.0,0.0
3.0944000000000003,0.0,0.0,23.0,22.75,0.007596829553853595,0.0,0.0
3.0976000000000004,-0.04,0.0,23.0,22.75,0.0075870195967191485,0.0,0.0
3.1008,0.0,0.04,23.0,22.75,0.007577209639584703,0.0,0.0
3.104,0.0,0.0,23.0,22.75,0.007567399682450254,0.0,0.0
3.1072,0.0,0.0,23.0,22.75,0.007557589725315807,0.0,0.0
3.1104000000000003,0.0,0.0,23.0,22.75,0.007547779768181361,0.0,0.0
3.1136000000000004,0.0,0.0,23.0,22.75,0.007537969811046913,0.0,0.0
3.1168,0.0,0.04,22.923382357366116,22.75,0.007528159853912466,0.0,0.0
3.12,0.0,0.0,22.794707070913113,22.75,0.00751834989677802,0.0,0.0
3.1232,0.0,0.04,22.75,22.75,0.007508539939643574,0.0,0.0
3.1264000000000003,0.0,0.04,22.75,22.75,0.0074984376606683275,0.0,0.0
3.1296,0.0,0.04,22.75,22.75,0.0074863697309088635,0.0,0.0
3.1328,0.0,0.04,22.75,22.75,0.007474301801149399,0.0,0.0
3.136,0.0,0.04,22.75,22.75,0.007462233871389933,0.0,0.0
3.1392,0.0,0.0,22.75,22.75,0.007450165941630468,0.0,0.0
3.1424000000000003,0.0,0.04,22.75,22.75,0.007438098011871004,0.0,0.0
3.1456,0.0,0.0,22.75,22.75,0.00742603008211154,0.0,0.0
3.1488,0.04,0.04,22.75,22.75,0.007413962152352073,0.0,0.0
3.152,0.0,0.0,22.75,22.75,0.007401894222592609,0.0,0.0
3.1552000000000002,0.0,0.04,22.75,22.75,0.0073614588430149135,0.0,0.0
3.1584000000000003,0.0,0.0,22.75,22.75,0.007315741783567807,0.0,0.0
3.1616,0.0,0.04,22.75,22.75,0.007270024724120707,0.0,0.0
3.1648,0.0,0.0,22.75,22.75,0.007224307664673608,0.0,0.0
3.168,-0.04,0.0,22.75,22.75,0.007178590605226509,0.0,0.0
3.1712000000000002,0.0,0.04,22.75,22.75,0.007132873545779401,0.0,0.0
3.1744000000000003,0.0,0.04,22.75,22.75,0.0070999999999999995,0.0,0.0
3.1776,-0.04,0.04,22.75,22.75,0.0070999999999999995,0.0,0.0
3.1808,0.0,0.0,22.75,22.75,0.0070999999999999995,0.0,0.0
3.184,0.0,0.0,22.75,22.75,0.0070999999999999995,0.0,0.0
3.1872000000000003,0.0,0.04,22.75,22.75,0.0070999999999999995,0.0,0.0
3.1904000000000003,0.0,0.0,22.75,22.75,0.0070999999999999995,0.0,0.0
3.1936,0.0,0.04,22.75,22.75,0.007094446157335781,0.0,0.0
3.1968,0.0,0.04,22.75,22.75,0.007078196555927486,0.0,0.0
3.2,0.0,0.04,22.75,22.75,0.00706194695451919,0.0,0.0
3.2032000000000003,0.0,0.04,22.75,22.75,0.007045697353110892,0.0,0.0
3.2064000000000004,0.0,0.0,22.75,22.75,0.007029447751702597,0.0,0.0
3.2096,-0.04,0.04,22.808114732315182,22.75,0.007013198150294302,0.0,0.0
3.2128,0.0,0.04,22.93678388320453,22.75,0.006994270415664438,0.0,0.0
3.216,0.0,0.0,23.0,22.75,0.006963759206993535,0.0,0.0
3.2192000000000003,-0.04,0.04,23.0,22.75,0.006933247998322637,0.0,0.0
3.2224000000000004,0.0,0.04,23.0,22.75,0.006902736789651739,0.0,0.0
3.2256,0.0,0.04,23.0,22.75,0.006872225580980842,0.0,0.0
3.2288,0.0,0.04,23.0,22.75,0.0068417143723099386,0.0,0.0
3.232,0.0,0.04,23.0,22.75,0.006811203163639042,0.0,0.0
3.2352000000000003,0.0,0.04,23.0,22.75,0.006810037930475545,0.0,0.0
3.2384,0.0,0.04,23.0,22.75,0.006825900198812815,0.0,0.0
3.2416,0.0,0.04,23.0,22.75,0.006841762467150083,0.0,0.0
3.2448,0.0,0.04,23.0,22.75,0.0068576247354873495,0.0,0.0
3.248,0.0,0.04,23.0,22.75,0.006873487003824617,0.0,0.0
3.2512000000000003,0.0,0.0,23.0,22.75,0.006889349272161887,0.0,0.0
3.2544,0.0,0.04,23.0,22.75,0.006894625031126348,0.0,0.0
3.2576,0.0,0.0,23.0,22.75,0.006878265338902485,0.0,0.0
3.2608,0.0,0.04,23.0,22.75,0.006861905646678619,0.0,0.0
3.2640000000000002,-0.04,0.04,23.0,22.75,0.006845545954454756,0.0,0.0
3.2672000000000003,0.0,0.04,23.0,22.75,0.006829186262230893,0.0,0.0
3.2704,0.0,0.04,23.0,22.75,0.00681282657000703,0.0,0.0
3.2736,0.0,0.04,23.0,22.75,0.00679297982750983,0.0,0.0
