time (s),T1 (C),T2 (C),T3 (C),T4 (C)
62.25,32.75,30.0,29.5,29.72
62.300000000000004,32.77,29.799999999999972,29.5,29.5
62.35,33.0,29.950000000000028,29.5,29.52
62.400000000000006,33.0,30.0,29.5,29.72
62.45,33.0,30.0,29.5,29.5
62.5,33.0,30.0,29.5,29.53
62.550000000000004,32.98,30.0,29.5,29.75
62.6,32.77,29.799999999999972,29.5,29.75
62.650000000000006,33.0,29.950000000000028,29.5,29.72
62.7,33.0,30.0,29.5,29.53
62.75,33.0,30.0,29.5,29.75
62.800000000000004,33.0,30.0,29.5,29.73
62.85,33.0,30.0,29.5,29.5
62.900000000000006,33.0,30.0,29.5,29.5
62.95,33.0,30.0,29.5,29.5
63.0,33.0,30.0,29.5,29.5
63.050000000000004,32.98,29.799999999999972,29.5,29.5
63.1,32.75,29.75,29.5,29.5
63.150000000000006,32.78,29.75,29.5,29.5
63.2,33.0,29.950000000000042,29.5,29.5
63.25,33.0,29.8,29.5,29.53
63.300000000000004,33.0,29.75,29.5,29.73
63.35,32.98,29.950000000000028,29.5,29.5
63.400000000000006,32.75,30.0,29.5,29.53
63.45,32.78,30.0,29.5,29.72
63.5,32.97,30.0,29.5,29.5
63.550000000000004,32.75,29.799999999999972,29.5,29.52
63.6,32.77,29.75,29.5,29.73
63.650000000000006,33.0,29.950000000000028,29.5,29.5
63.7,33.0,29.8,29.5,29.5
63.75,33.0,29.75,29.5,29.5
63.800000000000004,33.0,29.950000000000028,29.5,29.5
63.85,33.0,30.0,29.5,29.5
63.900000000000006,33.0,30.0,29.5,29.5
63.95,33.0,29.8,29.5,29.5
64.0,33.0,29.75,29.5,29.5
64.05,32.98,29.75,29.5,29.5
64.10000000000001,32.78000000000006,29.950000000000085,29.5,29.5
64.15,33.0,30.0,29.5,29.5
64.2,33.0,30.0,29.5,29.52
64.25,33.0,29.8,29.5,29.75
64.3,33.0,29.95,29.5,29.73
64.35000000000001,32.96999999999994,30.0,29.5,29.5
64.4,32.77000000000009,29.799999999999915,29.5,29.5
64.45,33.0,29.95,29.5,29.52
64.5,33.0,30.0,29.5,29.75
64.55,33.0,30.0,29.5,29.75
64.60000000000001,33.0,30.0,29.5,29.719999999999942
64.65,33.0,30.0,29.5,29.520000000000085
64.7,33.0,29.8,29.5,29.75
64.75,33.0,29.95,29.5,29.75
64.8,32.98,30.0,29.5,29.73
64.85000000000001,32.78000000000006,30.0,29.5,29.5
64.9,33.0,30.0,29.5,29.5
64.95,33.0,30.0,29.5,29.5
65.0,32.97,29.8,29.5,29.5
65.05,32.75,29.75,29.5,29.5
65.10000000000001,32.78000000000006,29.75,29.5,29.5
65.15,32.97999999999991,29.950000000000085,29.5,29.520000000000085
65.2,32.77,30.0,29.5,29.75
65.25,33.0,30.0,29.5,29.72
65.3,33.0,30.0,29.5,29.5
65.35000000000001,33.0,29.799999999999915,29.5,29.5
65.4,33.0,29.75,29.5,29.5
65.45,32.98,29.95,29.5,29.5
65.5,32.78,30.0,29.5,29.5
65.55,33.0,30.0,29.5,29.5
65.60000000000001,32.96999999999994,30.0,29.5,29.5
65.65,32.77000000000009,30.0,29.5,29.5
65.7,33.0,30.0,29.5,29.5
65.75,32.97,30.0,29.5,29.5
65.8,32.77,30.0,29.5,29.5
65.85000000000001,33.0,29.799999999999915,29.5,29.5
65.9,33.0,29.75,29.5,29.520000000000085
65.95,32.98,29.75,29.5,29.75
66.0,32.75,29.75,29.5,29.72
66.05,32.77,29.75,29.5,29.52
66.10000000000001,33.0,29.950000000000085,29.5,29.75
66.15,33.0,29.799999999999915,29.5,29.729999999999915
66.2,33.0,29.75,29.5,29.5
66.25,32.97,29.95,29.5,29.5
66.3,32.75,30.0,29.5,29.5
66.35000000000001,32.78000000000006,30.0,29.5,29.5
66.4,32.97999999999991,30.0,29.5,29.5
66.45,32.75,30.0,29.5,29.5
66.5,32.78,30.0,29.5,29.53
66.55,32.98,30.0,29.5,29.75
66.60000000000001,32.75,29.799999999999915,29.5,29.719999999999942
66.65,32.75,29.75,29.5,29.5
66.7,32.77,29.95,29.5,29.5
66.75,33.0,29.8,29.5,29.53
66.8,33.0,29.75,29.5,29.73
66.85000000000001,33.0,29.950000000000085,29.5,29.5
66.9,33.0,30.0,29.5,29.5
66.95,33.0,30.0,29.5,29.5
67.0,33.0,29.8,29.5,29.5
67.05,33.0,29.95,29.5,29.5
67.10000000000001,32.96999999999994,30.0,29.5,29.5
67.15,32.77000000000009,30.0,29.5,29.5
67.2,33.0,30.0,29.5,29.5
67.25,32.97,30.0,29.5,29.5
67.3,32.77,29.8,29.5,29.5
67.35000000000001,33.0,29.950000000000085,29.5,29.530000000000058
67.4,32.97999999999991,30.0,29.5,29.729999999999915
67.45,32.75,29.8,29.5,29.5
67.5,32.75,29.95,29.5,29.53
67.55,32.77,30.0,29.7,29.73
67.60000000000001,32.96999999999994,30.0,29.75,29.5
67.65,32.75,30.0,29.549999999999915,29.5
67.7,32.77,30.0,29.5,29.5
67.75,33.0,29.8,29.5,29.5
67.8,33.0,29.75,29.5,29.5
67.85000000000001,32.96999999999994,29.75,29.5,29.5
67.9,32.75,29.75,29.5,29.5
67.95,32.75,29.75,29.5,29.5
68.0,32.78,29.75,29.5,29.5
68.05,32.98,29.75,29.5,29.5
68.10000000000001,32.75,29.75,29.5,29.5
68.15,32.77000000000009,29.75,29.5,29.5
68.2,32.98,29.75,29.5,29.5
68.25,32.75,29.75,29.5,29.5
68.3,32.75,29.75,29.5,29.5
68.35000000000001,32.78000000000006,29.75,29.5,29.5
68.4,32.97999999999991,29.75,29.5,29.5
68.45,32.75,29.75,29.5,29.5
68.5,32.75,29.95,29.5,29.5
68.55,32.75,30.0,29.5,29.5
68.60000000000001,32.75,30.0,29.5,29.5
68.65,32.75,30.0,29.5,29.5
68.7,32.75,29.8,29.5,29.5
68.75,32.75,29.75,29.5,29.5
68.8,32.75,29.95,29.5,29.5
68.85000000000001,32.75,30.0,29.5,29.5
68.9,32.75,29.799999999999915,29.5,29.5
68.95,32.77,29.75,29.5,29.5
69.0,32.97,29.95,29.5,29.5
69.05,32.75,29.8,29.5,29.5
69.10000000000001,32.78000000000006,29.75,29.5,29.5
69.15,32.97999999999991,29.75,29.5,29.5
69.2,32.75,29.95,29.5,29.5
69.25,32.78,30.0,29.5,29.5
69.3,33.0,30.0,29.5,29.5
69.35000000000001,33.0,29.799999999999915,29.5,29.5
69.4,32.97999999999991,29.75,29.5,29.5
69.45,32.75,29.95,29.5,29.5
69.5,32.75,29.8,29.5,29.5
69.55,32.77,29.75,29.5,29.52
69.60000000000001,33.0,29.950000000000085,29.5,29.75
69.65,33.0,29.799999999999915,29.5,29.729999999999915
69.7,32.98,29.75,29.5,29.5
69.75,32.75,29.95,29.5,29.5
69.8,32.75,30.0,29.5,29.5
69.85000000000001,32.78000000000006,30.0,29.5,29.5
69.9,32.97999999999991,30.0,29.5,29.5
69.95,32.75,29.8,29.5,29.5
70.0,32.75,29.75,29.5,29.5
70.05,32.75,29.75,29.5,29.5
70.10000000000001,32.75,29.75,29.5,29.5
70.15,32.75,29.75,29.5,29.5
70.2,32.77,29.75,29.5,29.5
70.25,33.0,29.95,29.5,29.5
70.3,32.98,30.0,29.5,29.5
70.35000000000001,32.78000000000006,29.799999999999915,29.5,29.5
70.4,33.0,29.950000000000085,29.5,29.5
70.45,32.98,30.0,29.5,29.5
70.5,32.75,30.0,29.5,29.5
70.55,32.75,30.0,29.5,29.5
70.60000000000001,32.75,30.0,29.5,29.5
70.65,32.77000000000009,29.799999999999915,29.5,29.5
70.7,33.0,29.95,29.5,29.52
70.75,32.97,30.0,29.5,29.72
70.8,32.77,29.8,29.5,29.5
70.85000000000001,33.0,29.950000000000085,29.5,29.5
70.9,33.0,30.0,29.5,29.5
70.95,32.98,30.0,29.5,29.5
71.0,32.75,30.0,29.5,29.5
71.05,32.75,30.0,29.5,29.5
71.10000000000001,32.75,30.0,29.5,29.5
71.15,32.75,29.799999999999915,29.5,29.5
71.2,32.77,29.75,29.5,29.5
71.25,32.97,29.75,29.5,29.5
71.3,32.75,29.75,29.5,29.5
71.35000000000001,32.75,29.75,29.5,29.5
71.4,32.75,29.75,29.5,29.5
71.45,32.75,29.95,29.5,29.5
71.5,32.78,30.0,29.5,29.5
71.55,32.98,30.0,29.5,29.5
71.60000000000001,32.75,29.799999999999915,29.5,29.5
71.65,32.75,29.75,29.5,29.5
71.7,32.75,29.95,29.5,29.5
71.75,32.75,29.8,29.5,29.5
71.8,32.75,29.75,29.5,29.5
71.85000000000001,32.75,29.950000000000085,29.5,29.5
71.9,32.77000000000009,29.799999999999915,29.5,29.5
71.95,33.0,29.75,29.5,29.5
72.0,33.0,29.75,29.5,29.53
72.05,33.0,29.75,29.5,29.75
72.10000000000001,33.0,29.75,29.5,29.719999999999942
72.15,32.97999999999991,29.75,29.5,29.5
72.2,32.75,29.75,29.5,29.5
72.25,32.75,29.95,29.5,29.5
72.3,32.75,30.0,29.5,29.5
72.35000000000001,32.75,30.0,29.5,29.5
72.4,32.75,30.0,29.5,29.5
72.45,32.75,30.0,29.5,29.5
72.5,32.75,29.8,29.5,29.5
72.55,32.75,29.95,29.5,29.5
72.60000000000001,32.75,30.0,29.5,29.5
72.65,32.77000000000009,30.0,29.5,29.5
72.7,33.0,29.8,29.5,29.5
72.75,33.0,29.75,29.5,29.5
72.8,33.0,29.95,29.5,29.5
72.85000000000001,33.0,29.799999999999915,29.5,29.5
72.9,33.0,29.75,29.5,29.5
72.95,32.98,29.95,29.5,29.5
73.0,32.75,29.8,29.5,29.5
73.05,32.77,29.75,29.5,29.5
73.10000000000001,32.96999999999994,29.75,29.5,29.5
73.15,32.75,29.75,29.5,29.520000000000085
73.2,32.75,29.75,29.5,29.73
73.25,32.75,29.75,29.5,29.5
73.3,32.75,29.95,29.5,29.5
73.35000000000001,32.75,30.0,29.5,29.5
73.4,32.75,29.799999999999915,29.5,29.5
73.45,32.75,29.95,29.5,29.5
73.5,32.75,30.0,29.5,29.5
73.55,32.77,30.0,29.5,29.5
73.60000000000001,33.0,30.0,29.5,29.5
73.65,32.97999999999991,30.0,29.5,29.5
73.7,32.77,29.8,29.5,29.5
73.75,33.0,29.95,29.5,29.5
73.8,32.98,30.0,29.5,29.5
73.85000000000001,32.78000000000006,29.799999999999915,29.5,29.5
73.9,33.0,29.75,29.5,29.5
73.95,33.0,29.75,29.5,29.5
74.0,32.97,29.95,29.5,29.5
74.05,32.75,29.8,29.5,29.5
74.10000000000001,32.75,29.75,29.5,29.5
74.15,32.75,29.75,29.5,29.5
74.2,32.75,29.75,29.5,29.5
74.25,32.75,29.75,29.5,29.5
74.3,32.75,29.95,29.5,29.5
74.35000000000001,32.75,29.799999999999915,29.5,29.5
74.4,32.77000000000009,29.75,29.5,29.5
74.45,32.98,29.95,29.5,29.5
74.5,32.75,29.8,29.5,29.5
74.55,32.77,29.75,29.5,29.5
74.60000000000001,32.96999999999994,29.950000000000085,29.5,29.5
74.65,32.75,29.799999999999915,29.5,29.5
74.7,32.75,29.75,29.5,29.5
74.75,32.75,29.95,29.5,29.5
74.8,32.75,29.8,29.5,29.5
74.85000000000001,32.75,29.75,29.5,29.5
74.9,32.75,29.75,29.5,29.5
74.95,32.75,29.95,29.5,29.5
75.0,32.75,30.0,29.5,29.5
75.05,32.75,29.8,29.5,29.5
75.10000000000001,32.75,29.75,29.5,29.5
75.15,32.75,29.75,29.5,29.520000000000085
75.2,32.77,29.75,29.5,29.73
75.25,32.97,29.75,29.5,29.5
75.3,32.75,29.75,29.5,29.5
75.35000000000001,32.75,29.75,29.5,29.5
75.4,32.75,29.950000000000085,29.5,29.5
75.45,32.75,29.8,29.5,29.5
75.5,32.75,29.75,29.5,29.5
75.55,32.75,29.95,29.5,29.5
75.60000000000001,32.75,30.0,29.5,29.5
75.65,32.75,30.0,29.5,29.5
75.7,32.77,29.8,29.5,29.5
75.75,33.0,29.75,29.5,29.5
75.8,32.98,29.75,29.5,29.5
75.85000000000001,32.75,29.950000000000085,29.5,29.5
75.9,32.75,30.0,29.5,29.5
75.95,32.75,30.0,29.5,29.5
76.0,32.78,29.8,29.5,29.5
76.05,33.0,29.75,29.5,29.5
76.10000000000001,32.96999999999994,29.75,29.5,29.5
76.15,32.75,29.75,29.5,29.5
76.2,32.75,29.75,29.5,29.5
76.25,32.75,29.75,29.5,29.5
76.3,32.77,29.75,29.5,29.5
76.35000000000001,33.0,29.950000000000085,29.5,29.5
76.4,32.97999999999991,30.0,29.5,29.5
76.45,32.75,30.0,29.5,29.5
76.5,32.75,29.8,29.5,29.5
76.55,32.75,29.75,29.5,29.52
76.60000000000001,32.75,29.950000000000085,29.5,29.75
76.65,32.75,30.0,29.5,29.729999999999915
76.7,32.75,30.0,29.5,29.5
76.75,32.75,30.0,29.5,29.5
76.80000000000001,32.75,29.799999999999944,29.5,29.5
76.85000000000001,32.75,29.75,29.5,29.5
76.9,32.75,29.75,29.5,29.5
76.95,32.75,29.75,29.5,29.5
77.0,32.75,29.75,29.5,29.5
77.05000000000001,32.75,29.75,29.5,29.5
77.10000000000001,32.75,29.75,29.5,29.5
77.15,32.75,29.75,29.5,29.5
77.2,32.75,29.75,29.5,29.5
77.25,32.75,29.75,29.5,29.5
77.30000000000001,32.75,29.75,29.5,29.5
77.35000000000001,32.75,29.75,29.5,29.5
77.4,32.75,29.75,29.5,29.5
77.45,32.77,29.75,29.5,29.52
77.5,32.97,29.95,29.5,29.75
77.55000000000001,32.75,30.0,29.5,29.729999999999915
77.60000000000001,32.75,30.0,29.5,29.5
77.65,32.75,30.0,29.5,29.5
77.7,32.75,29.8,29.5,29.5
77.75,32.78,29.75,29.5,29.5
77.80000000000001,32.97999999999991,29.950000000000056,29.5,29.5
77.85000000000001,32.75,29.799999999999915,29.5,29.5
77.9,32.75,29.75,29.5,29.5
77.95,32.75,29.75,29.5,29.5
78.0,32.75,29.75,29.5,29.5
78.05000000000001,32.77000000000009,29.75,29.5,29.5
78.10000000000001,32.96999999999994,29.75,29.5,29.5
78.15,32.75,29.75,29.5,29.5
78.2,32.77,29.75,29.5,29.5
78.25,32.97,29.75,29.5,29.5
78.30000000000001,32.75,29.75,29.5,29.5
78.35000000000001,32.75,29.75,29.5,29.5
78.4,32.77000000000009,29.75,29.5,29.5
78.45,32.98,29.95,29.5,29.5
78.5,32.75,30.0,29.5,29.5
78.55000000000001,32.75,29.799999999999944,29.5,29.5
78.60000000000001,32.75,29.75,29.5,29.5
78.65,32.75,29.75,29.5,29.5
78.7,32.75,29.95,29.5,29.5
78.75,32.75,30.0,29.5,29.5
78.80000000000001,32.75,29.799999999999944,29.5,29.5
78.85000000000001,32.75,29.75,29.5,29.5
78.9,32.75,29.950000000000085,29.5,29.5
78.95,32.75,29.8,29.5,29.5
79.0,32.78,29.75,29.5,29.5
79.05000000000001,32.97999999999991,29.75,29.5,29.5
79.10000000000001,32.75,29.75,29.5,29.5
79.15,32.75,29.75,29.5,29.5
79.2,32.75,29.75,29.5,29.5
79.25,32.75,29.95,29.5,29.5
79.30000000000001,32.75,30.0,29.5,29.5
79.35000000000001,32.75,29.799999999999915,29.5,29.5
79.4,32.75,29.75,29.5,29.5
79.45,32.75,29.75,29.5,29.5
79.5,32.75,29.95,29.5,29.5
79.55000000000001,32.75,30.0,29.5,29.5
79.60000000000001,32.75,30.0,29.5,29.5
79.65,32.75,30.0,29.5,29.5
79.7,32.75,29.8,29.5,29.5
79.75,32.75,29.75,29.5,29.5
79.80000000000001,32.75,29.75,29.5,29.5
79.85000000000001,32.75,29.950000000000085,29.5,29.5
79.9,32.75,30.0,29.5,29.5
79.95,32.75,29.8,29.5,29.5
80.0,32.75,29.75,29.5,29.5
80.05000000000001,32.75,29.75,29.5,29.5
80.10000000000001,32.75,29.75,29.5,29.5
80.15,32.75,29.75,29.5,29.5
80.2,32.75,29.75,29.5,29.5
80.25,32.75,29.75,29.5,29.5
80.30000000000001,32.75,29.75,29.5,29.5
80.35000000000001,32.75,29.75,29.5,29.5
80.4,32.75,29.75,29.5,29.5
80.45,32.75,29.75,29.5,29.5
80.5,32.75,29.75,29.5,29.5
80.55000000000001,32.75,29.950000000000056,29.5,29.5
80.60000000000001,32.75,30.0,29.5,29.5
80.65,32.75,30.0,29.5,29.5
80.7,32.75,30.0,29.5,29.5
80.75,32.75,30.0,29.5,29.5
80.80000000000001,32.75,30.0,29.5,29.5
80.85000000000001,32.75,30.0,29.5,29.5
80.9,32.75,29.799999999999915,29.5,29.5
80.95,32.75,29.75,29.5,29.5
81.0,32.75,29.75,29.5,29.5
81.05000000000001,32.75,29.75,29.5,29.5
81.10000000000001,32.75,29.75,29.5,29.5
81.15,32.75,29.75,29.5,29.5
81.2,32.75,29.75,29.5,29.5
81.25,32.75,29.75,29.5,29.5
81.30000000000001,32.75,29.75,29.5,29.5
81.35000000000001,32.75,29.75,29.5,29.5
81.4,32.75,29.75,29.5,29.5
81.45,32.75,29.75,29.5,29.5
81.5,32.75,29.75,29.7,29.5
81.55000000000001,32.75,29.75,29.549999999999944,29.5
81.60000000000001,32.75,29.75,29.5,29.5
81.65,32.75,29.75,29.5,29.5
81.7,32.75,29.75,29.5,29.5
81.75,32.75,29.75,29.5,29.5
81.80000000000001,32.77000000000009,29.75,29.5,29.5
81.85000000000001,33.0,29.75,29.5,29.5
81.9,33.0,29.75,29.5,29.5
81.95,32.98,29.75,29.5,29.5
82.0,32.75,29.75,29.5,29.5
82.05000000000001,32.75,29.75,29.5,29.5
82.10000000000001,32.75,29.75,29.5,29.5
82.15,32.75,29.75,29.5,29.5
82.2,32.75,29.75,29.5,29.5
82.25,32.78,29.75,29.5,29.5
82.30000000000001,33.0,29.950000000000056,29.5,29.5
82.35000000000001,32.96999999999994,30.0,29.5,29.5
82.4,32.75,29.799999999999915,29.5,29.5
82.45,32.75,29.75,29.5,29.5
82.5,32.75,29.75,29.5,29.5
82.55000000000001,32.75,29.75,29.5,29.5
82.60000000000001,32.75,29.950000000000085,29.5,29.5
82.65,32.75,30.0,29.5,29.5
82.7,32.75,29.8,29.5,29.5
82.75,32.75,29.95,29.5,29.5
82.80000000000001,32.75,30.0,29.5,29.5
82.85000000000001,32.78000000000006,29.799999999999915,29.5,29.5
82.9,33.0,29.75,29.5,29.5
82.95,33.0,29.75,29.5,29.5
83.0,32.97,29.75,29.5,29.5
83.05000000000001,32.75,29.950000000000056,29.5,29.5
83.10000000000001,32.75,30.0,29.5,29.5
83.15,32.75,29.799999999999915,29.5,29.5
83.2,32.75,29.75,29.5,29.5
83.25,32.75,29.75,29.5,29.5
83.30000000000001,32.75,29.75,29.5,29.5
83.35000000000001,32.75,29.75,29.5,29.5
83.4,32.75,29.75,29.5,29.5
83.45,32.75,29.75,29.5,29.5
83.5,32.75,29.75,29.5,29.5
83.55000000000001,32.75,29.75,29.5,29.5
83.60000000000001,32.75,29.950000000000085,29.5,29.5
83.65,32.75,30.0,29.5,29.5
83.7,32.75,30.0,29.5,29.5
83.75,32.75,30.0,29.5,29.5
83.80000000000001,32.75,29.799999999999944,29.5,29.5
83.85000000000001,32.75,29.75,29.5,29.5
83.9,32.75,29.75,29.5,29.5
83.95,32.75,29.75,29.5,29.5
84.0,32.75,29.75,29.5,29.53
84.05000000000001,32.75,29.75,29.5,29.75
84.10000000000001,32.75,29.75,29.5,29.719999999999942
84.15,32.75,29.75,29.5,29.5
84.2,32.75,29.95,29.5,29.5
84.25,32.75,29.8,29.5,29.5
84.30000000000001,32.75,29.75,29.5,29.5
84.35000000000001,32.75,29.75,29.5,29.5
84.4,32.75,29.75,29.5,29.5
84.45,32.75,29.75,29.5,29.5
84.5,32.78,29.75,29.5,29.5
84.55000000000001,33.0,29.75,29.5,29.5
84.60000000000001,32.96999999999994,29.75,29.5,29.5
84.65,32.75,29.75,29.5,29.5
84.7,32.75,29.75,29.5,29.5
84.75,32.75,29.75,29.5,29.5
84.80000000000001,32.75,29.75,29.5,29.5
84.85000000000001,32.75,29.950000000000085,29.5,29.5
84.9,32.75,30.0,29.5,29.5
84.95,32.75,29.8,29.5,29.5
85.0,32.75,29.75,29.5,29.5
85.05000000000001,32.75,29.75,29.5,29.5
85.10000000000001,32.75,29.75,29.5,29.5
85.15,32.75,29.75,29.5,29.5
85.2,32.75,29.75,29.5,29.5
85.25,32.75,29.75,29.5,29.5
85.30000000000001,32.75,29.75,29.5,29.5
85.35000000000001,32.75,29.75,29.5,29.5
85.4,32.75,29.75,29.5,29.5
85.45,32.75,29.75,29.5,29.5
85.5,32.75,29.75,29.5,29.5
85.55000000000001,32.75,29.75,29.5,29.5
85.60000000000001,32.75,29.950000000000085,29.5,29.5
85.65,32.75,30.0,29.5,29.5
85.7,32.75,30.0,29.5,29.5
85.75,32.75,29.8,29.5,29.5
85.80000000000001,32.75,29.950000000000056,29.5,29.5
85.85000000000001,32.75,30.0,29.5,29.5
85.9,32.75,29.799999999999915,29.5,29.5
85.95,32.75,29.95,29.5,29.5
86.0,32.78,30.0,29.5,29.5
86.05000000000001,32.97999999999991,30.0,29.5,29.5
86.10000000000001,32.75,29.799999999999915,29.5,29.5
86.15,32.75,29.75,29.5,29.5
86.2,32.77,29.75,29.5,29.5
86.25,33.0,29.75,29.5,29.5
86.30000000000001,32.97999999999991,29.75,29.5,29.5
86.35000000000001,32.75,29.75,29.5,29.5
86.4,32.75,29.75,29.5,29.5
86.45,32.75,29.75,29.5,29.5
86.5,32.75,29.75,29.5,29.5
86.55000000000001,32.75,29.75,29.5,29.5
86.60000000000001,32.75,29.75,29.5,29.5
86.65,32.75,29.75,29.5,29.5
86.7,32.75,29.95,29.5,29.5
86.75,32.75,30.0,29.5,29.5
86.80000000000001,32.75,29.799999999999944,29.5,29.5
86.85000000000001,32.75,29.75,29.5,29.5
86.9,32.75,29.75,29.5,29.5
86.95,32.75,29.95,29.5,29.5
87.0,32.75,29.8,29.5,29.5
87.05000000000001,32.75,29.75,29.5,29.5
87.10000000000001,32.75,29.75,29.5,29.5
87.15,32.75,29.75,29.5,29.5
87.2,32.75,29.75,29.5,29.5
87.25,32.78,29.75,29.5,29.5
87.30000000000001,33.0,29.75,29.5,29.5
87.35000000000001,32.96999999999994,29.75,29.5,29.5
87.4,32.75,29.75,29.5,29.5
87.45,32.75,29.75,29.5,29.5
87.5,32.75,29.75,29.5,29.5
87.55000000000001,32.77000000000009,29.75,29.5,29.5
87.60000000000001,33.0,29.75,29.5,29.5
87.65,32.97999999999991,29.75,29.5,29.5
87.7,32.75,29.75,29.5,29.5
87.75,32.75,29.75,29.5,29.5
87.80000000000001,32.75,29.75,29.5,29.5
87.85000000000001,32.75,29.75,29.5,29.5
87.9,32.75,29.950000000000085,29.5,29.5
87.95,32.75,30.0,29.5,29.5
88.0,32.75,29.8,29.5,29.5
88.05000000000001,32.75,29.75,29.5,29.5
88.10000000000001,32.75,29.75,29.5,29.5
88.15,32.75,29.75,29.5,29.5
88.2,32.75,29.75,29.5,29.5
88.25,32.75,29.75,29.5,29.5
88.30000000000001,32.75,29.75,29.5,29.5
88.35000000000001,32.78000000000006,29.75,29.5,29.5
88.4,33.0,29.75,29.5,29.5
88.45,32.98,29.75,29.5,29.5
88.5,32.75,29.75,29.5,29.5
88.55000000000001,32.75,29.75,29.5,29.5
88.60000000000001,32.75,29.75,29.5,29.5
88.65,32.75,29.75,29.5,29.5
88.7,32.75,29.75,29.5,29.5
88.75,32.75,29.75,29.5,29.5
88.80000000000001,32.75,29.75,29.5,29.5
88.85000000000001,32.75,29.75,29.5,29.5
88.9,32.75,29.75,29.5,29.5
88.95,32.75,29.75,29.5,29.5
89.0,32.75,29.95,29.5,29.5
89.05000000000001,32.75,30.0,29.5,29.5
89.10000000000001,32.75,29.799999999999915,29.5,29.5
89.15,32.75,29.75,29.5,29.5
89.2,32.75,29.75,29.5,29.5
89.25,32.75,29.75,29.5,29.5
89.30000000000001,32.75,29.75,29.5,29.5
89.35000000000001,32.75,29.75,29.5,29.5
89.4,32.75,29.75,29.5,29.5
89.45,32.75,29.75,29.5,29.5
89.5,32.75,29.75,29.5,29.5
89.55000000000001,32.75,29.75,29.5,29.5
89.60000000000001,32.75,29.75,29.5,29.5
89.65,32.75,29.75,29.5,29.5
89.7,32.75,29.75,29.5,29.5
89.75,32.75,29.75,29.5,29.5
89.80000000000001,32.75,29.75,29.5,29.5
89.85000000000001,32.75,29.75,29.5,29.5
89.9,32.75,29.75,29.5,29.5
89.95,32.75,29.75,29.5,29.5
90.0,32.75,29.95,29.5,29.5
90.05000000000001,32.75,29.799999999999944,29.5,29.5
90.10000000000001,32.75,29.75,29.5,29.5
90.15,32.75,29.75,29.5,29.5
90.2,32.75,29.75,29.5,29.5
90.25,32.75,29.75,29.5,29.5
90.30000000000001,32.75,29.75,29.5,29.5
90.35000000000001,32.75,29.75,29.5,29.5
90.4,32.75,29.75,29.5,29.5
90.45,32.75,29.75,29.5,29.5
90.5,32.75,29.75,29.5,29.5
90.55000000000001,32.75,29.75,29.5,29.5
90.60000000000001,32.75,29.75,29.5,29.5
90.65,32.75,29.75,29.5,29.5
90.7,32.75,29.75,29.5,29.5
90.75,32.75,29.75,29.5,29.5
90.80000000000001,32.75,29.75,29.5,29.5
90.85000000000001,32.75,29.75,29.5,29.5
90.9,32.75,29.75,29.5,29.5
90.95,32.75,29.75,29.5,29.5
91.0,32.75,29.75,29.5,29.47
91.05000000000001,32.75,29.75,29.5,29.270000000000085
91.10000000000001,32.75,29.75,29.5,29.5
91.15,32.75,29.75,29.5,29.5
91.2,32.77,29.75,29.5,29.5
91.25,33.0,29.75,29.5,29.5
91.30000000000001,32.97999999999991,29.75,29.5,29.5
91.35000000000001,32.75,29.75,29.5,29.5
91.4,32.75,29.75,29.5,29.5
91.45,32.75,29.75,29.5,29.5
91.5,32.75,29.75,29.5,29.5
91.55000000000001,32.75,29.75,29.5,29.5
91.60000000000001,32.75,29.75,29.5,29.5
91.65,32.75,29.75,29.5,29.5
91.7,32.75,29.75,29.5,29.5
91.75,32.75,29.75,29.5,29.5
91.80000000000001,32.75,29.950000000000056,29.5,29.5
91.85000000000001,32.75,29.799999999999915,29.5,29.5
91.9,32.75,29.75,29.5,29.5
91.95,32.75,29.75,29.5,29.5
92.0,32.75,29.75,29.5,29.5
92.05000000000001,32.75,29.75,29.5,29.5
92.10000000000001,32.75,29.75,29.5,29.5
92.15,32.75,29.75,29.5,29.5
92.2,32.75,29.75,29.5,29.5
92.25,32.75,29.75,29.5,29.5
92.30000000000001,32.75,29.75,29.5,29.5
92.35000000000001,32.75,29.75,29.5,29.5
92.4,32.75,29.75,29.5,29.5
92.45,32.75,29.75,29.5,29.5
92.5,32.75,29.75,29.5,29.5
92.55000000000001,32.75,29.75,29.5,29.5
92.60000000000001,32.75,29.75,29.5,29.5
92.65,32.75,29.75,29.5,29.5
92.7,32.75,29.75,29.5,29.5
92.75,32.75,29.95,29.5,29.5
92.80000000000001,32.75,29.799999999999944,29.5,29.5
92.85000000000001,32.75,29.75,29.5,29.5
92.9,32.75,29.75,29.5,29.5
92.95,32.75,29.75,29.5,29.5
93.0,32.75,29.75,29.5,29.5
93.05000000000001,32.75,29.950000000000056,29.5,29.5
93.10000000000001,32.75,29.799999999999915,29.5,29.5
93.15,32.77000000000009,29.75,29.5,29.5
93.2,32.98,29.75,29.5,29.5
93.25,32.75,29.75,29.5,29.5
93.30000000000001,32.75,29.75,29.5,29.5
93.35000000000001,32.75,29.75,29.5,29.5
93.4,32.75,29.75,29.5,29.5
93.45,32.75,29.75,29.5,29.5
93.5,32.75,29.75,29.5,29.5
93.55000000000001,32.75,29.75,29.5,29.5
93.60000000000001,32.75,29.75,29.5,29.5
93.65,32.75,29.75,29.5,29.5
