t (ms),q (A)
162.75999999999837,0.00018277304381631812
162.77999999999972,0.00018282403588805237
162.79999999999882,0.00018287501396965607
162.81999999999968,0.0001829259799000734
162.83999999999924,0.00018297693617054455
162.8599999999983,0.00018302788299229345
162.8799999999992,0.0001830788178837577
162.89999999999873,0.00018312973418754285
162.91999999999962,0.0001831806328454372
162.93999999999866,0.00018323151338095332
162.96,0.00018328237903258315
162.9799999999991,0.0001833332282150722
162.99999999999818,0.00018338406078286028
163.01999999999953,0.00018343487861351414
163.0399999999986,0.00018348568124724158
163.0599999999995,0.00018353646437396304
163.07999999999902,0.0001835872321660351
163.0999999999999,0.0001836379838930459
163.11999999999895,0.00018368872277393426
163.1399999999985,0.00018373944502333097
163.1599999999994,0.0001837901537771684
163.17999999999847,0.0001838408475132228
163.19999999999982,0.00018389153152015498
163.2199999999989,0.0001839422011088839
163.23999999999978,0.0001839928606650766
163.2599999999993,0.00018404350815850356
163.27999999999838,0.00018409414418806068
163.29999999999924,0.00018414476659661064
163.3199999999988,0.00018419537677754705
163.3399999999997,0.0001842459752093272
163.35999999999876,0.0001842965638637925
163.3800000000001,0.0001843471314239979
163.39999999999918,0.00018439768691783852
163.41999999999823,0.00018444822576695042
163.4399999999996,0.0001844987526915442
163.45999999999867,0.00018454927247634135
163.47999999999954,0.0001845997866264301
163.4999999999991,0.00018465029070180905
163.51999999999813,0.00018470078939238673
163.53999999999905,0.00018475127273550907
163.55999999999858,0.00018480174309452413
163.57999999999947,0.00018485219315969473
163.59999999999852,0.00018490262507454196
163.6199999999999,0.00018495303860593585
163.63999999999896,0.0001850034377187512
163.65999999999804,0.000185053816814605
163.67999999999938,0.00018510418574659384
163.69999999999843,0.00018515453852098994
163.71999999999935,0.00018520487898053474
163.73999999999887,0.000185255203988333
163.75999999999976,0.00018530551616127738
163.7799999999988,0.00018535581475799664
163.79999999999836,0.00018540610453512648
163.81999999999925,0.0001854563811960353
163.83999999999833,0.0001855066493519641
163.85999999999967,0.00018555690578305324
163.87999999999872,0.00018560715286988948
163.89999999999964,0.0001856573904140103
163.91999999999916,0.0001857076146512177
163.93999999999824,0.00018575782116944705
163.9599999999991,0.00018580801374826545
163.97999999999865,0.0001858581862839587
163.99999999999955,0.00018590833980875309
164.01999999999862,0.0001859584743768757
164.03999999999996,0.00018600859704251784
164.059999999999,0.00018605870127271843
164.07999999999808,0.00018610879202743736
164.09999999999945,0.0001861588626454893
164.11999999999853,0.00018620891927960954
164.1399999999994,0.00018625895609522867
164.15999999999894,0.0001863089751254659
164.17999999999984,0.0001863589795815748
164.1999999999989,0.00018640897114104992
164.21999999999844,0.00018645894115264607
164.2399999999993,0.0001865088956172688
164.25999999999837,0.00018655883585892686
164.27999999999975,0.00018660876457615697
164.29999999999882,0.0001866586801940165
164.31999999999968,0.00018670858696429404
164.33999999999924,0.00018675848082215347
164.35999999999828,0.000186808364045343
164.3799999999992,0.00018685823093390016
164.39999999999873,0.00018690809009372998
164.4199999999996,0.00018695793040401874
164.43999999999866,0.00018700775489625685
164.46000000000004,0.0001870575637825701
164.4799999999991,0.00018710736114227567
164.49999999999818,0.00018715713481065946
164.51999999999953,0.0001872068868043453
164.53999999999857,0.00018725661620179308
164.5599999999995,0.00018730633050268944
164.57999999999902,0.0001873560301085126
164.59999999999988,0.000187405719012303
164.61999999999895,0.00018745538516252216
164.6399999999985,0.00018750502647750872
164.6599999999994,0.00018755463885465975
164.67999999999847,0.00018760422645887814
164.69999999999982,0.0001876537862444336
164.71999999999886,0.00018770332463807524
164.73999999999793,0.0001877528393474058
164.7599999999993,0.00018780233392788162
164.77999999999838,0.00018785180434858822
164.79999999999924,0.00018790125807075975
164.8199999999988,0.00018795069249604227
164.8399999999997,0.00018800010875538468
164.85999999999876,0.00018804950278528726
164.8799999999983,0.00018809888002145633
164.89999999999915,0.00018814823251855607
164.91999999999823,0.00018819756243929794
164.9399999999996,0.0001882468698840387
164.95999999999867,0.00018829615888692943
164.97999999999954,0.00018834542884410186
164.9999999999991,0.0001883946874675007
165.01999999999813,0.00018844392766462136
165.03999999999905,0.0001884931535133851
165.05999999999858,0.00018854236131277748
165.07999999999944,0.00018859155854186206
165.09999999999852,0.0001886407419130329
165.1199999999999,0.00018868991692823657
165.13999999999896,0.00018873907683186858
165.15999999999846,0.0001887882270859688
165.17999999999938,0.00018883735811967546
165.19999999999843,0.00018888647818130977
165.21999999999935,0.0001889355807697077
165.23999999999887,0.00018898466963365327
165.25999999999974,0.00018903373177053234
165.2799999999988,0.00018908277311363805
165.29999999999836,0.0001891317929429235
165.31999999999925,0.00018918079457375616
165.33999999999875,0.00018922977223395
165.35999999999967,0.00018927873157707794
165.37999999999872,0.00018932766639749997
165.39999999999964,0.00018937658165945386
165.41999999999916,0.00018942547035656374
165.43999999999824,0.0001894743350866145
165.4599999999991,0.00018952316979342951
165.47999999999865,0.0001895719855835826
165.49999999999955,0.0001896207818104385
165.51999999999953,0.00018966956078279656
165.53999999999996,0.00018971831278702107
165.559999999999,0.00018976704693310495
165.57999999999856,0.00018981575783751748
165.59999999999945,0.00018986445092202643
165.61999999999853,0.00018991312258960461
165.6399999999994,0.00018996177682973204
165.65999999999894,0.00019001041193067507
165.67999999999984,0.0001900590327576995
165.69999999999933,0.00019010762577472348
165.71999999999844,0.00019015619999031115
165.7399999999993,0.0001902047520220426
165.75999999999885,0.00019025328704945884
165.77999999999975,0.00019030180712277823
165.79999999999882,0.00019035030971746114
165.81999999999968,0.0001903987924667894
165.83999999999924,0.0001904472539488918
165.85999999999828,0.0001904956979612544
165.87999999999963,0.00019054412176994337
165.89999999999873,0.00019059252345874126
165.9199999999996,0.00019064090273230889
165.93999999999915,0.00019068925974832183
165.95999999999822,0.0001907375952789132
165.9799999999991,0.0001907859093590596
165.9999999999986,0.00019083420236507128
166.01999999999953,0.00019088247507712238
166.03999999999857,0.00019093072395497823
166.05999999999992,0.00019097894511209198
166.07999999999902,0.00019102713684007012
166.0999999999981,0.0001910752984955227
166.11999999999944,0.00019112342864504483
166.1399999999985,0.00019117153418359427
166.1599999999994,0.000191219611248613
166.1799999999989,0.00019126766365343113
166.19999999999982,0.00019131569379636233
166.21999999999886,0.00019136370684350121
166.23999999999842,0.00019141169869518342
166.2599999999993,0.00019145967128702623
166.27999999999838,0.00019150763107750215
166.29999999999973,0.0001915555762441242
166.3199999999988,0.00019160350353173013
166.3399999999997,0.0001916514143253155
166.3599999999992,0.00019169930896446727
166.3799999999983,0.00019174719034155638
166.39999999999915,0.00019179505489068597
166.4199999999987,0.00019184289911454203
166.4399999999996,0.00019189072854203517
166.45999999999867,0.0001919385440234776
166.48000000000002,0.0001919863447487979
166.4999999999991,0.00019203412916141163
166.51999999999813,0.00019208189764253767
166.53999999999948,0.00019212965360254985
166.55999999999858,0.00019217739669968932
166.57999999999944,0.00019222512562716492
166.599999999999,0.00019227283989345118
166.6199999999999,0.00019232053954884148
166.63999999999896,0.0001923682234331174
166.6599999999985,0.00019241588774689567
166.67999999999938,0.00019246353116756537
166.69999999999843,0.00019251114879998866
166.71999999999977,0.0001925587404588434
166.73999999999887,0.0001926063051755425
166.75999999999974,0.00019265384001611161
166.7799999999993,0.0001927013436399703
166.79999999999836,0.00019274881400038618
166.81999999999925,0.00019279625349489878
166.83999999999878,0.0001928436674932359
166.85999999999967,0.00019289105938203566
166.87999999999872,0.000192938425087106
166.90000000000006,0.00019298576839076457
166.91999999999916,0.000193033085483636
166.93999999999824,0.00019308037860009587
166.95999999999958,0.00019312764761904926
166.97999999999865,0.00019317488933192313
166.99999999999955,0.00019322210120279352
167.01999999999953,0.00019326928252596032
167.03999999999996,0.0001933164350958848
167.059999999999,0.00019336356487908217
167.07999999999856,0.0001934106729121728
167.09999999999945,0.00019345776205397034
167.11999999999853,0.0001935048331483537
167.13999999999987,0.00019355188372727517
167.15999999999894,0.00019359891878710254
167.179999999998,0.00019364594011942932
167.19999999999936,0.00019369294281808465
167.21999999999844,0.00019373993017052744
167.2399999999993,0.0001937869028701613
167.25999999999885,0.0001938338652157041
167.27999999999975,0.0001938808160928719
167.29999999999882,0.00019392775147787685
167.31999999999834,0.00019397467008668728
167.33999999999924,0.00019402156987160127
167.35999999999828,0.0001940684550031175
167.37999999999965,0.00019411532408256744
167.39999999999873,0.0001941621747694764
167.4199999999996,0.00019420900684654014
167.43999999999915,0.00019425582301624405
167.45999999999822,0.00019430262948018994
167.4799999999991,0.00019434942435596635
167.49999999999864,0.00019439620425467968
167.51999999999953,0.0001944429693286163
167.53999999999857,0.00019448971990898353
167.55999999999995,0.00019453645698014343
167.57999999999902,0.00019458317952411884
167.5999999999981,0.0001946298831160663
167.61999999999944,0.00019467656877137542
167.6399999999985,0.00019472324037040023
167.6599999999994,0.00019476989640867626
167.67999999999893,0.00019481653418190352
167.69999999999982,0.00019486315050811967
167.71999999999886,0.0001949097402146904
167.73999999999842,0.00019495630647449496
167.7599999999993,0.0001950028503079347
167.77999999999838,0.00019504937052251977
167.79999999999973,0.0001950958682409292
167.8199999999988,0.00019514234133236126
167.8399999999997,0.0001951887912690015
167.85999999999922,0.00019523522565474547
167.8799999999983,0.00019528164338505287
167.89999999999915,0.00019532804313950015
167.9199999999987,0.00019537442601856927
167.9399999999996,0.00019542079205019477
167.95999999999867,0.0001954671372320931
167.98000000000002,0.00019551345996292194
167.9999999999991,0.0001955597603600052
168.01999999999813,0.00019560604024243056
168.0399999999995,0.00019565230250319734
168.05999999999858,0.00019569854782728715
168.07999999999944,0.000195744773703337
168.099999999999,0.00019579098052000261
168.1199999999999,0.0001958371674157846
168.13999999999896,0.00019588333912091884
168.1599999999985,0.00019592949965074888
168.17999999999938,0.00019597564274047698
168.19999999999843,0.00019602176635636313
168.2199999999998,0.00019606787083245933
168.23999999999887,0.0001961139569172679
168.25999999999974,0.00019616002966360666
168.2799999999993,0.0001962060901052299
168.29999999999833,0.00019625213393346334
168.31999999999925,0.00019629815951671258
168.33999999999878,0.00019634416762688445
168.35999999999967,0.00019639016042251854
168.37999999999872,0.0001964361345767471
168.39999999999873,0.0001964820899162636
168.41999999999916,0.0001965280237024949
168.43999999999824,0.0001965739366905749
168.45999999999958,0.00019661983241853792
168.47999999999863,0.00019666571410798428
168.49999999999955,0.0001967115835787449
168.5199999999995,0.00019675744103504918
168.53999999999814,0.00019680328175019436
168.559999999999,0.000196849103225932
168.57999999999856,0.00019689490308864182
168.59999999999945,0.00019694068160185384
168.61999999999853,0.00019698643264781876
168.63999999999987,0.00019703215615506932
168.65999999999892,0.0001970778531399865
168.679999999998,0.00019712352540945623
168.69999999999936,0.00019716917370556322
168.71999999999844,0.00019721479741996673
168.7399999999993,0.00019726039249908883
168.75999999999885,0.0001973059583368341
168.77999999999975,0.00019735149469300267
168.79999999999882,0.0001973970013954302
168.81999999999834,0.00019744247879995046
168.8399999999992,0.00019748792637852016
168.85999999999828,0.00019753335164034893
168.87999999999965,0.00019757875432464177
168.89999999999873,0.00019762412833907125
168.9199999999996,0.0001976694763151858
168.93999999999915,0.0001977147937835468
168.9599999999982,0.00019776008158433277
168.9799999999991,0.00019780533629645892
168.99999999999864,0.0001978505584889103
169.0199999999995,0.0001978957512492559
169.03999999999857,0.00019794091945489332
169.05999999999995,0.00019798606571343443
169.07999999999902,0.00019803118634498733
169.09999999999852,0.000198076284752738
169.11999999999944,0.00019812136297806633
169.13999999999848,0.00019816642578957032
169.1599999999994,0.00019821146942610482
169.17999999999893,0.00019825648752158252
169.1999999999998,0.00019830148053430856
169.21999999999886,0.0001983464479535734
169.23999999999842,0.00019839138835462902
169.2599999999993,0.00019843630439499616
169.2799999999988,0.0001984811966132721
169.29999999999973,0.00019852606729481287
169.31999999999877,0.00019857091792676516
169.3399999999997,0.00019861574609708515
169.35999999999922,0.00019866055122769882
169.3799999999983,0.00019870533572548073
169.39999999999915,0.00019875010012388307
169.4199999999987,0.00019879484373022048
169.4399999999996,0.00019883956523170126
169.4599999999991,0.0001988842623548086
169.48000000000002,0.0001989289348277666
169.49999999999906,0.0001989735844783362
169.51999999999862,0.00019901821206372349
169.5399999999995,0.00019906281926034838
169.55999999999858,0.0001991074063030294
169.57999999999944,0.0001991519778761735
169.599999999999,0.00019919653092271937
169.61999999999804,0.00019924107216121191
169.6399999999994,0.0001992856019969171
169.6599999999985,0.00019933011585707673
169.67999999999935,0.00019937461700992248
169.6999999999989,0.00019941910797986704
169.7199999999998,0.00019946358743367233
169.73999999999887,0.00019950805746198833
169.75999999999837,0.00019955251627137122
169.7799999999993,0.00019959696687571997
169.79999999999833,0.00019964140928226544
169.81999999999968,0.0001996858459383503
169.83999999999878,0.00019973027123116168
169.85999999999964,0.00019977468462510428
169.8799999999992,0.00019981908325498212
169.89999999999873,0.00019986346925446674
169.91999999999916,0.00019990784047367615
169.93999999999866,0.0001999521954146828
169.95999999999958,0.00019999653542869343
169.97999999999863,0.00020004085980672383
169.99999999999997,0.00020008516992115903
170.0199999999995,0.00020012946623304036
170.03999999999814,0.00020017375047309626
170.0599999999995,0.00020021802627371587
170.07999999999856,0.0002002622886773595
170.09999999999945,0.00020030653599677727
170.11999999999895,0.0002003507692840911
170.13999999999987,0.0002003949894822053
170.15999999999892,0.00020043919349895114
170.17999999999847,0.0002004833754899226
170.19999999999936,0.00020052753971439951
170.21999999999844,0.00020057169036877067
170.23999999999978,0.00020061582363468087
170.25999999999885,0.0002006599375023303
170.27999999999975,0.00020070403415160272
170.29999999999924,0.0002007481162589262
170.31999999999834,0.00020079217958029035
170.3399999999992,0.0002008362220459388
170.35999999999876,0.00020088024051025203
170.37999999999965,0.00020092423523631836
170.39999999999873,0.00020096820742100435
170.42000000000007,0.00020101216105292523
170.43999999999915,0.0002010560965635748
170.4599999999982,0.000201100014582477
170.47999999999954,0.0002011439140090036
170.49999999999864,0.00020118779415848463
170.5199999999995,0.0002012316585606937
170.53999999999905,0.00020127550752973604
170.55999999999995,0.00020131934164024419
170.57999999999902,0.00020136315617116387
170.59999999999854,0.00020140694905905162
170.61999999999944,0.0002014507210866899
170.63999999999848,0.0002014944727196135
170.65999999999983,0.00020153820745199508
170.67999999999893,0.00020158192546937696
170.6999999999998,0.00020162562755599812
170.71999999999935,0.00020166931197497398
170.73999999999842,0.00020171297217166375
170.7599999999993,0.00020175660752591113
170.77999999999884,0.00020180022207334265
170.79999999999973,0.0002018438163256299
170.81999999999877,0.00020188738917922518
170.83999999999833,0.00020193094060802182
170.85999999999922,0.00020197447505765817
170.8799999999983,0.00020201799153418462
170.89999999999964,0.00020206148853740065
170.9199999999987,0.0002021049647471354
170.9399999999996,0.00020214842422872735
170.95999999999913,0.0002021918650565223
170.9799999999982,0.0002022352811380739
170.99999999999906,0.00020227867479443112
171.01999999999862,0.0002023220504870035
171.0399999999995,0.0002023654050593659
171.05999999999858,0.0002024087380040982
171.07999999999993,0.00020245205231822115
171.099999999999,0.00020249534184157636
171.11999999999804,0.00020253860732427729
171.13999999999942,0.00020258184691425776
171.1599999999985,0.00020262506250199287
171.17999999999935,0.00020266825598059914
171.1999999999989,0.00020271142602053613
171.2199999999998,0.00020275457453393543
171.23999999999887,0.00020279770680989106
171.2599999999984,0.00020284082229643437
171.2799999999993,0.00020288392111699317
171.29999999999833,0.00020292700507773588
171.3199999999997,0.0002029700685352646
171.33999999999878,0.0002030131111385886
171.35999999999964,0.00020305613429634901
171.3799999999992,0.00020309914305813176
171.39999999999873,0.00020314213253395756
171.41999999999916,0.00020318510078959568
171.4399999999987,0.00020322804937259102
171.45999999999958,0.0002032709805562783
171.47999999999863,0.00020331389209112352
171.5,0.00020335677923272397
171.5199999999995,0.00020339964272487335
171.53999999999814,0.00020344249138297873
171.5599999999995,0.00020348532163239159
171.57999999999856,0.00020352812833935612
171.59999999999945,0.00020357091353824085
171.61999999999898,0.00020361367227976935
171.63999999999987,0.00020365640546790388
171.65999999999892,0.00020369912015233933
171.67999999999847,0.0002037418152594761
171.69999999999936,0.00020378448777647634
171.71999999999844,0.00020382714020190693
171.73999999999978,0.00020386977460312025
171.75999999999885,0.0002039123847995672
171.77999999999975,0.000203954966367082
171.79999999999927,0.0002039975245515821
171.81999999999834,0.0002040400568415282
171.8399999999992,0.00020408256062538717
171.85999999999876,0.00020412503692313142
171.87999999999965,0.00020416748535575764
171.89999999999873,0.00020420991115018043
171.92000000000007,0.00020425231281303685
171.93999999999915,0.0002042946919706929
171.9599999999982,0.0002043370451673377
171.97999999999956,0.0002043793769356655
171.99999999999864,0.00020442168691665928
172.0199999999995,0.00020446397720401985
172.03999999999905,0.00020450624634257315
172.0599999999981,0.00020454848848340312
172.07999999999902,0.00020459070592271765
172.09999999999854,0.00020463290377806747
172.11999999999944,0.00020467507867568088
172.13999999999848,0.00020471722657321758
172.15999999999985,0.0002047593490442363
172.17999999999893,0.00020480144970900873
172.199999999998,0.00020484352974792924
172.21999999999935,0.00020488559239256835
172.2399999999984,0.00020492763971921698
172.2599999999993,0.0002049696663615069
172.27999999999884,0.00020501166938928777
172.29999999999973,0.000205053645703576
172.31999999999877,0.0002050955984386385
172.33999999999833,0.00020513752749623288
172.35999999999922,0.0002051794319114369
172.3799999999983,0.00020522131242183616
172.39999999999964,0.0002052631715075512
172.41999999999868,0.00020530501178929605
172.4399999999996,0.00020534683167205124
172.45999999999913,0.0002053886331384695
172.4799999999982,0.00020543041561577527
172.49999999999906,0.00020547217830869745
172.51999999999862,0.0002055139201376673
172.5399999999995,0.00020555564270668684
172.55999999999858,0.00020559734517530188
172.57999999999993,0.00020563902687322812
172.59999999999897,0.00020568068699617313
172.61999999999804,0.0002057223214895488
172.63999999999942,0.00020576393323871726
172.6599999999985,0.00020580552291101645
172.67999999999935,0.00020584708675815762
172.6999999999989,0.00020588862793888204
172.7199999999998,0.0002059301480197773
172.73999999999887,0.00020597164711957326
172.7599999999984,0.00020601312339769805
172.77999999999926,0.00020605457789818062
172.79999999999833,0.00020609600940974443
172.8199999999997,0.00020613742153430565
172.83999999999878,0.00020617881410522212
172.85999999999964,0.00020622017941514308
172.8799999999992,0.0002062615182941448
172.89999999999873,0.0002063028306615201
172.91999999999916,0.0002063441163021596
172.9399999999987,0.0002063853742301889
172.95999999999955,0.00020642660489828598
172.97999999999863,0.00020646780745489063
173.0,0.00020650898053024887
173.0199999999995,0.00020655012955757737
173.03999999999857,0.0002065912579917054
173.0599999999995,0.00020663236863215846
173.07999999999853,0.00020667346028955147
173.09999999999945,0.00020671453168131495
173.11999999999898,0.00020675558309890226
173.13999999999984,0.0002067966141390789
173.15999999999892,0.00020683762352172627
173.17999999999847,0.0002068786130043973
173.19999999999936,0.00020691958532480245
173.21999999999886,0.00020696054186997086
173.23999999999978,0.00020700148215749802
173.25999999999883,0.00020704240339240347
173.27999999999838,0.00020708330513702987
173.29999999999927,0.0002071241888281189
173.31999999999834,0.00020716505410223526
173.3399999999992,0.00020720589906615997
173.35999999999876,0.00020724672771447357
173.37999999999965,0.00020728754520056594
173.39999999999915,0.00020732834579953016
173.41999999999825,0.00020736912560858825
173.43999999999912,0.0002074098817531627
173.45999999999867,0.0002074506140876957
173.47999999999956,0.000207491321207076
173.49999999999864,0.0002075320026547157
173.5199999999995,0.00020757266087923973
173.53999999999905,0.00020761330234596182
173.5599999999981,0.00020765392462530457
173.57999999999944,0.00020769451808589175
173.59999999999854,0.0002077350839470023
173.6199999999994,0.00020777562804079615
173.63999999999896,0.00020781615014047188
173.65999999999985,0.00020785664691920294
173.67999999999893,0.00020789711652804147
173.69999999999843,0.00020793755826912163
173.71999999999935,0.00020797797415933147
173.7399999999984,0.00020801836495336435
173.75999999999974,0.00020805873072801613
173.77999999999884,0.00020809906744581827
173.7999999999997,0.00020813937725587273
173.81999999999925,0.00020817966888788967
173.83999999999833,0.0002082199407994088
173.85999999999922,0.00020826018943848184
173.87999999999872,0.00020830041521325304
173.89999999999964,0.0002083406183974068
173.91999999999868,0.00020838079907463053
173.94000000000003,0.00020842095829522026
173.95999999999913,0.000208461097878073
173.9799999999982,0.0002085012177755338
173.99999999999955,0.00020854131775139079
174.01999999999862,0.00020858139557699743
174.0399999999995,0.00020862144895850035
174.059999999999,0.00020866148437814443
174.07999999999993,0.0002087015080509674
174.09999999999897,0.0002087415217955423
174.11999999999853,0.0002087815227087616
174.13999999999942,0.00020882150602839975
174.1599999999985,0.00020886146672980787
174.17999999999984,0.00020890140840874847
174.1999999999989,0.00020894133288691004
174.2199999999998,0.00020898123600173563
174.2399999999993,0.0002090211171205313
174.2599999999984,0.0002090609772894721
174.27999999999926,0.00020910081117319265
174.29999999999882,0.0002091406201720848
174.3199999999997,0.00020918040712624683
174.33999999999878,0.0002092201728921468
174.36000000000013,0.00020925991786741006
174.3799999999992,0.0002092996438859153
174.39999999999873,0.0002093393520070531
174.4199999999996,0.0002093790399286276
174.4399999999987,0.0002094187090434198
174.45999999999955,0.00020945835775513364
174.4799999999991,0.0002094979838140485
174.5,0.0002095375865973088
174.5199999999995,0.00020957716719245212
174.5399999999986,0.00020961672656144058
174.5599999999995,0.00020965626652496043
174.57999999999853,0.00020969578367171848
174.59999999999988,0.00020973528019921844
174.61999999999898,0.0002097747594649265
174.63999999999805,0.00020981421587002586
174.6599999999994,0.00020985364878754907
174.67999999999847,0.00020989306213899914
174.69999999999936,0.0002099324555865087
174.7199999999989,0.00020997182938759727
174.73999999999978,0.00021001118120772647
174.75999999999883,0.0002100505072326512
174.77999999999838,0.00021008980727891234
174.79999999999927,0.00021012908213047414
174.81999999999834,0.0002101683337990457
174.8399999999997,0.00021020756309792282
174.85999999999876,0.00021024677083753495
174.87999999999965,0.00021028595629945672
174.89999999999918,0.00021032511687637715
174.91999999999825,0.00021036425245077173
174.93999999999912,0.00021040336592163177
174.95999999999867,0.00021044246261975365
174.97999999999956,0.00021048153874737066
174.99999999999864,0.0002105205934115536
175.01999999999998,0.0002105596278392285
175.03999999999905,0.00021059864221765966
175.0599999999981,0.0002106376398657784
175.07999999999947,0.00021067661983382421
175.09999999999854,0.00021071558601296677
175.1199999999994,0.00021075453688220117
175.13999999999896,0.0002107934744066253
175.15999999999985,0.00021083239780913927
175.17999999999893,0.00021087130626965556
175.19999999999845,0.00021091019886324754
175.21999999999935,0.00021094907892491805
175.2399999999984,0.00021098794487867483
175.25999999999976,0.00021102679623970016
175.27999999999884,0.00021106563202094347
175.2999999999997,0.0002111044509903991
175.31999999999925,0.00021114325685898773
175.33999999999833,0.00021118204835510985
175.35999999999922,0.00021122082157307766
175.37999999999874,0.00021125958296784326
175.39999999999964,0.00021129833250106765
175.41999999999868,0.00021133706635211293
175.44000000000005,0.00021137578607942505
175.45999999999913,0.00021141448873649932
175.4799999999982,0.00021145317322079107
175.49999999999955,0.00021149183862517713
175.51999999999862,0.0002115304854896432
175.5399999999995,0.00021156911313772664
175.55999999999904,0.0002116077265280119
175.57999999999993,0.00021164632571966816
175.59999999999897,0.00021168490527425087
175.61999999999853,0.00021172346130413227
175.63999999999942,0.00021176199702123308
175.6599999999985,0.00021180050772541404
175.67999999999984,0.00021183899288199749
175.6999999999989,0.00021187745615831795
175.7199999999998,0.00021191590073941808
175.73999999999933,0.00021195433054443388
175.7599999999984,0.00021199274473390132
175.77999999999926,0.00021203114370638504
175.79999999999882,0.00021206952399119576
175.8199999999997,0.0002121078875910616
175.83999999999878,0.000212146235930249
175.8599999999983,0.00021218456972680496
175.8799999999992,0.00021222288700557237
175.89999999999873,0.0002122611900341773
175.91999999999962,0.00021229947327309112
175.9399999999987,0.0002123377339244958
175.95999999999955,0.00021237597648588098
175.9799999999991,0.0002124142064587292
175.99999999999815,0.00021245242440691274
176.0199999999995,0.0002124906354490183
176.0399999999986,0.000212528837597261
176.0599999999995,0.00021256702665562265
176.07999999999853,0.00021260520787284002
176.0999999999999,0.0002126433820409701
176.11999999999898,0.00021268154541119341
176.13999999999805,0.0002127196952820133
176.1599999999994,0.00021275783421487258
176.17999999999844,0.00021279596315767468
176.19999999999936,0.00021283408185527138
176.2199999999989,0.00021287219261611988
176.23999999999978,0.00021291029347508106
176.25999999999883,0.0002129483838054805
176.27999999999838,0.00021298646594910083
176.29999999999927,0.00021302453387322183
176.31999999999834,0.00021306258394143067
176.3399999999997,0.00021310061861752656
176.35999999999873,0.00021313863942162918
176.37999999999965,0.00021317664951921498
176.39999999999918,0.00021321464918522905
176.41999999999825,0.00021325263806664703
176.43999999999912,0.00021329061817388018
176.45999999999867,0.00021332859132796583
176.47999999999956,0.00021336655957111057
176.49999999999864,0.00021340451934644006
176.51999999999998,0.0002134424694584967
176.53999999999903,0.00021348040905357375
176.5599999999981,0.00021351833479538575
176.57999999999947,0.00021355624768761163
176.59999999999854,0.00021359414566599077
176.6199999999994,0.00021363202639916343
176.63999999999896,0.00021366988957085151
176.65999999999985,0.0002137077394367553
176.67999999999893,0.00021374557669607316
176.69999999999845,0.00021378340264378422
176.71999999999932,0.00021382121855071133
176.7399999999984,0.00021385901850030998
176.75999999999976,0.00021389680077675227
176.77999999999884,0.00021393456429493182
176.7999999999997,0.0002139723135404276
176.81999999999925,0.00021401004644642122
176.8399999999983,0.00021404775929872424
176.85999999999922,0.00021408545216750684
176.87999999999874,0.00021412312276378816
176.8999999999996,0.00021416076894542697
176.91999999999868,0.00021419839659662509
176.94000000000005,0.00021423601044631094
176.95999999999913,0.00021427360847158165
176.97999999999863,0.00021431118842663317
176.99999999999955,0.00021434874953306292
177.0199999999986,0.00021438629027128252
177.0399999999995,0.0002144238129464284
177.05999999999904,0.00021446131695788124
177.0799999999981,0.00021449880355800017
177.09999999999897,0.00021453627203454537
177.11999999999853,0.00021457372222647762
177.13999999999942,0.00021461114825709946
177.15999999999892,0.0002146485502220809
177.17999999999984,0.00021468593228495116
177.19999999999888,0.0002147232938006077
177.21999999999844,0.00021476063345872586
177.23999999999933,0.00021479795528936885
177.2599999999984,0.00021483526345259226
177.27999999999926,0.00021487255852418666
177.29999999999882,0.00021490984023479927
177.3199999999997,0.000214947109286887
177.3399999999992,0.0002149843608612723
177.3599999999983,0.00021502159761196932
177.37999999999917,0.00021505882285715534
177.39999999999873,0.00021509603401449805
177.41999999999962,0.00021513323052246215
177.4399999999987,0.0002151704138540498
177.45999999999955,0.00021520758857872105
177.4799999999991,0.00021524475559067224
177.49999999999815,0.0002152819117109448
177.5199999999995,0.000215319052827186
177.5399999999986,0.00021535618062761867
177.55999999999946,0.00021539329619122837
177.57999999999902,0.00021543040381579356
177.5999999999999,0.00021546750333017073
177.61999999999898,0.00021550459520374525
177.63999999999848,0.0002155416743474824
177.6599999999994,0.0002155787429548534
177.67999999999844,0.0002156158026630718
177.6999999999998,0.00021565284330108927
177.7199999999989,0.00021568986634528265
177.73999999999975,0.00021572687590810087
177.7599999999993,0.00021576386966958916
177.77999999999838,0.00021580084282321694
177.79999999999927,0.00021583779621611412
177.81999999999877,0.00021587472994445694
177.8399999999997,0.00021591164117165516
177.85999999999873,0.00021594852780736437
177.88000000000008,0.00021598539501291607
177.89999999999918,0.00021602224441624553
177.91999999999825,0.00021605907233760005
177.9399999999996,0.0002160958776590832
177.95999999999867,0.00021613265998264057
177.97999999999956,0.0002161694191544038
177.99999999999906,0.0002162061564213592
178.01999999999998,0.0002162428698600844
178.03999999999903,0.00021627956170252577
178.05999999999858,0.00021631623618934925
178.07999999999947,0.00021635289225377
178.09999999999854,0.00021638952972697102
178.1199999999999,0.00021642614987424415
178.13999999999896,0.0002164627557801927
178.15999999999985,0.00021649934857926182
178.17999999999935,0.00021653593253965245
178.19999999999845,0.00021657250649179596
178.21999999999932,0.00021660907144800388
178.23999999999887,0.00021664562754212973
178.25999999999976,0.00021668217281248621
178.27999999999884,0.000216718703823163
178.29999999999836,0.00021675521821606157
178.31999999999925,0.0002167917158009855
178.3399999999983,0.00021682820206931033
