t (ms),q (A)
176.50000000000045,0.00031083952186472367
176.52,0.00031085791549554645
176.5400000000009,0.0003108762827405569
176.55999999999997,0.00031089462520126634
176.58000000000132,0.0003109129450587208
176.60000000000036,0.0003109312411921063
176.62000000000128,0.00031094951236391267
176.64000000000078,0.0003109677576956816
176.65999999999988,0.00031098597943696264
176.68000000000075,0.000311004176507637
176.7000000000003,0.00031102234590784256
176.7200000000012,0.00031104048829239724
176.74000000000026,0.0003110586020224824
176.7600000000016,0.0003110766892918225
176.78000000000065,0.0003110947522749402
176.79999999999973,0.0003111127902525611
176.82000000000107,0.0003111308024135761
176.84000000000017,0.00031114878745401364
176.86000000000104,0.00031116674366979104
176.8800000000006,0.0003111846716031
176.90000000000148,0.00031120257464624775
176.92000000000056,0.00031122045280475915
176.94000000000008,0.0003112383078834751
176.96000000000095,0.00031125613975829347
176.98000000000002,0.0003112739451307809
177.00000000000136,0.0003112917254181615
177.02000000000046,0.00031130948028340507
177.04000000000133,0.0003113272090095898
177.06000000000088,0.00031134491329664823
177.07999999999993,0.000311362592147285
177.10000000000085,0.00031138024554730036
177.12000000000037,0.00031139787155933933
177.14000000000124,0.00031141547148934583
177.15999999999988,0.0003114330432615345
177.17999999999986,0.0003114505881573373
177.20000000000076,0.0003114681065277689
177.21999999999983,0.00031148559944758095
177.24000000000117,0.0003115030648066183
177.26000000000022,0.000311520502292179
177.28000000000065,0.0003115379151786039
177.30000000000067,0.0003115553009610619
177.31999999999974,0.0003115726601882308
177.3400000000006,0.00031158999163127376
177.36000000000016,0.00031160729684845173
177.38000000000105,0.0003116245738506984
177.40000000000012,0.0003116418228657101
177.42000000000192,0.0003116590452804515
177.4400000000005,0.0003116762408713049
177.45999999999958,0.00031169341212571456
177.48000000000096,0.000311710556440453
177.50000000000003,0.00031172767086753446
177.5200000000009,0.00031174475809118583
177.54000000000045,0.0003117618173689467
177.56000000000134,0.00031177884701121526
177.5800000000004,0.0003117958484278097
177.59999999999994,0.00031181282086744006
177.6200000000008,0.00031182976484499074
177.63999999999987,0.0003118466805367495
177.66000000000125,0.00031186356786843436
177.68000000000032,0.0003118804273201937
177.70000000000118,0.00031189725854059854
177.72000000000074,0.0003119140618177683
177.73999999999978,0.00031193083891087976
177.7600000000007,0.0003119475880984325
177.78000000000023,0.0003119643095550159
177.8000000000011,0.0003119810044967125
177.82000000000016,0.00031199767309601393
177.84000000000154,0.00031201431621565934
177.8600000000006,0.0003120309317163797
177.87999999999968,0.00031204752033647646
177.90000000000103,0.00031206408409128306
177.92000000000007,0.0003120806244054622
177.940000000001,0.0003120971402697134
177.96000000000052,0.00031211363125030413
177.98000000000138,0.0003121300970384021
178.00000000000045,0.00031214653453509307
178.02,0.0003121629443251089
178.0400000000009,0.00031217932610528535
178.05999999999997,0.0003121956800250489
178.08000000000132,0.000312212006041046
178.10000000000036,0.00031222830598856565
178.12000000000128,0.0003122445806202634
178.1400000000008,0.00031226082810322377
178.15999999999988,0.00031227704801284047
178.18000000000075,0.0003122932408142264
178.2000000000003,0.0003123094065414578
178.2200000000012,0.00031232554559556516
178.24000000000026,0.00031234165684758777
178.2600000000016,0.0003123577413110572
178.28000000000065,0.0003123737998534892
178.29999999999973,0.00031238983466024136
178.3200000000011,0.0003124058452301045
178.34000000000017,0.0003124218277981394
178.36000000000104,0.00031243778429851675
178.3800000000006,0.00031245371499813467
178.39999999999964,0.0003124696199960268
178.42000000000056,0.00031248549586701036
178.44000000000008,0.00031250134449881063
178.46000000000095,0.000312517167594705
178.48000000000002,0.00031253296632261955
178.5000000000014,0.0003125487406874742
178.52000000000046,0.00031256449052376634
178.53999999999954,0.00031258021512132035
178.56000000000088,0.00031259591631371906
178.57999999999993,0.00031261159501371746
178.60000000000085,0.0003126272523384042
178.62000000000037,0.00031264288607599574
178.64000000000124,0.0003126584954472038
178.65999999999988,0.00031267407996711966
178.67999999999984,0.0003126896387942314
178.70000000000076,0.00031270517402891854
178.71999999999983,0.00031272068439748194
178.74000000000117,0.0003127361702162774
178.76000000000022,0.00031275163058931265
178.78000000000065,0.00031276706657293297
178.80000000000067,0.00031278247765198345
178.81999999999974,0.00031279786397105797
178.8400000000006,0.0003128132236751727
178.86000000000013,0.0003128285543316669
178.88000000000105,0.00031284385610173403
178.90000000000012,0.0003128591320200905
178.92000000000192,0.0003128743823151032
178.9400000000005,0.00031288960609478255
178.96000000000006,0.00031290480526866287
178.98000000000096,0.0003129199798580749
179.00000000000003,0.00031293512977437665
179.0200000000009,0.00031295025443479386
179.04000000000042,0.00031296535314326735
179.06000000000134,0.00031298042512487484
179.0800000000004,0.0003129954703770133
179.09999999999994,0.00031301048833690646
179.1200000000008,0.0003130254786327687
179.14000000000036,0.00031304043944183286
179.16000000000125,0.00031305537176101684
179.18000000000032,0.00031307027843738815
179.20000000000118,0.0003130851597426626
179.2200000000007,0.000313100013925433
179.23999999999978,0.0003131148403923236
179.2600000000007,0.00031312963896943676
179.28000000000023,0.0003131444082220767
179.3000000000011,0.0003131591499670037
179.32000000000065,0.00031317386520598415
179.34000000000154,0.0003131885563408449
179.3600000000006,0.00031320322202621216
179.3800000000001,0.00031321786028882343
179.400000000001,0.0003132324724983034
179.42000000000007,0.00031324706142495286
179.440000000001,0.00031326162509977723
179.46000000000052,0.0003132761618173015
179.48000000000138,0.000313290670186444
179.50000000000094,0.000313305148783095
179.51999999999998,0.0003133195983737712
179.5400000000009,0.00031333401927142513
179.5600000000004,0.0003133484093420484
179.5800000000013,0.0003133627672431431
179.60000000000036,0.00031337709528174787
179.61999999999992,0.00031339139426202255
179.6400000000008,0.00031340566496896444
179.65999999999988,0.00031341990845249466
179.68000000000123,0.00031343412249292164
179.70000000000027,0.000313448308758783
179.7200000000012,0.00031346246547205974
179.7400000000007,0.00031347659234941423
179.7599999999998,0.000313490689356821
179.78000000000065,0.00031350475410156026
179.8000000000002,0.000313518786632399
179.8200000000011,0.00031353279059321285
179.84000000000017,0.00031354676808509997
179.86000000000152,0.0003135607217195108
179.88000000000056,0.0003135746499423177
179.89999999999964,0.0003135885533276307
179.92000000000098,0.0003136024299461551
179.94000000000008,0.00031361627911711024
179.96000000000095,0.0003136301008164515
179.9800000000005,0.00031364389568237615
180.0000000000014,0.0003136576634879941
180.02000000000046,0.0003136714045581005
180.03999999999996,0.00031368511782100243
180.06000000000085,0.00031369880285098193
180.07999999999993,0.0003137124603633839
180.10000000000127,0.0003137260913494039
180.12000000000037,0.0003137396945681801
180.14000000000124,0.0003137532693505671
180.1600000000008,0.0003137668143027942
180.17999999999984,0.00031378032850034915
180.20000000000076,0.00031379381357769917
180.22000000000025,0.00031380726918850546
180.24000000000115,0.00031382069467477
180.26000000000022,0.00031383408944866677
180.28000000000156,0.00031384745455289377
180.30000000000067,0.0003138607928275771
180.31999999999974,0.0003138741051999485
180.34000000000108,0.00031388739253162114
180.36000000000013,0.00031390065499031165
180.38000000000105,0.00031391389188804804
180.40000000000055,0.00031392710283198954
180.42000000000192,0.0003139402872763452
180.4400000000005,0.0003139534465150892
180.46000000000006,0.0003139665821850981
180.48000000000096,0.0003139796946251991
180.50000000000003,0.00031399278021008764
180.52000000000137,0.0003140058370422269
180.54000000000042,0.00031401886546310505
180.56000000000134,0.0003140318671663624
180.58000000000084,0.00031404484268059385
180.59999999999994,0.00031405779102362406
180.6200000000008,0.00031407071231405866
180.64000000000036,0.00031408360503492504
180.66000000000125,0.00031409646976288813
180.68000000000032,0.0003141093095328707
180.70000000000167,0.0003141221254782964
180.7200000000007,0.0003141349161923691
180.73999999999978,0.0003141476816422713
180.76000000000113,0.0003141604207566876
180.78000000000023,0.0003141731325861258
180.8000000000011,0.0003141858158032992
180.82000000000065,0.00031419846881436663
180.8399999999997,0.0003142110952736724
180.8600000000006,0.0003142236979906377
180.88000000000014,0.0003142362769397538
180.900000000001,0.00031424883392504744
180.92000000000007,0.00031426136824112865
180.94000000000187,0.00031427387863687946
180.96000000000052,0.00031428636639490746
180.9799999999996,0.00031429883104448363
181.00000000000094,0.0003143112738712062
181.01999999999998,0.00031432369494980385
181.0400000000009,0.0003143360953532866
181.06000000000043,0.0003143484736300408
181.0800000000013,0.00031436082755439526
181.10000000000036,0.0003143731549954403
181.11999999999992,0.0003143854574818696
181.1400000000008,0.0003143977347850781
181.15999999999988,0.0003144099869352912
181.18000000000123,0.0003144222151376047
181.20000000000027,0.0003144344177208339
181.2200000000012,0.0003144465977395008
181.24000000000072,0.00031445875516529915
181.2599999999998,0.00031447089093370703
181.28000000000065,0.0003144830045466256
181.3000000000002,0.000314495094445195
181.3200000000011,0.0003145071598628673
181.34000000000017,0.000314519200552943
181.36000000000152,0.00031453121691880773
181.38000000000056,0.0003145432103829403
181.39999999999964,0.00031455518071347446
181.420000000001,0.00031456712739480697
181.44000000000008,0.00031457905031067885
181.46000000000095,0.0003145909506735511
181.4800000000005,0.0003146028266790181
181.5000000000014,0.00031461467967960926
181.52000000000046,0.00031462651208744486
181.54,0.0003146383237507072
181.56000000000085,0.0003146501140179274
181.57999999999993,0.00031466188212648746
181.6000000000013,0.0003146736277129163
181.62000000000037,0.00031468535341939145
181.64000000000124,0.0003146970580101625
181.6600000000008,0.00031470873893410566
181.67999999999984,0.00031472039743126774
181.70000000000076,0.00031473203531743514
181.72000000000028,0.0003147436536281484
181.74000000000115,0.00031475525309942266
181.76000000000022,0.000314766831167087
181.7800000000016,0.00031477838597806016
181.80000000000067,0.0003147899184022157
181.81999999999974,0.0003148014281056893
181.84000000000108,0.0003148129160465034
181.86000000000013,0.00031482438254366136
181.88000000000105,0.000314835826428948
181.90000000000057,0.0003148472497644504
181.92000000000192,0.00031485865322968996
181.9400000000005,0.00031487003560259295
181.96000000000006,0.00031488139833503345
181.98000000000096,0.00031489273937212873
182.00000000000003,0.0003149040592609125
182.02000000000137,0.0003149153573579208
182.04000000000042,0.00031492663408808405
182.0599999999995,0.00031493788997407447
182.08000000000087,0.00031494912230622295
182.09999999999994,0.0003149603325185184
182.1200000000008,0.0003149715205596998
182.14000000000036,0.0003149826860728149
182.16000000000125,0.0003149938304786633
182.18000000000032,0.0003150049536763958
182.19999999999985,0.00031501605403795173
182.2200000000007,0.0003150271327214585
182.23999999999978,0.0003150381908944412
182.26000000000116,0.0003150492281103159
182.28000000000023,0.0003150602450729666
182.3000000000011,0.0003150712391690481
182.32000000000065,0.00031508221084120507
182.3399999999997,0.0003150931596250084
182.3600000000006,0.0003151040865657462
182.38000000000014,0.00031511499286371796
182.400000000001,0.0003151258771843054
182.42000000000007,0.00031513674027995077
182.44000000000187,0.0003151475809501545
182.46000000000052,0.00031515839764490074
182.4799999999996,0.00031516919003870544
182.50000000000094,0.0003151799626799266
182.51999999999998,0.00031519071489784673
182.5400000000009,0.00031520144594903327
182.56000000000043,0.0003152121551539519
182.5800000000013,0.0003152228409159972
182.60000000000036,0.0003152335034540864
182.6199999999999,0.00031524414442649117
182.6400000000008,0.0003152547623681177
182.65999999999988,0.0003152653581599052
182.68000000000123,0.0003152759328796731
182.70000000000027,0.00031528648699178806
182.7200000000012,0.0003152970192275519
182.74000000000072,0.0003153075312938958
182.7599999999998,0.0003153180255370616
182.78000000000065,0.00031532850029693385
182.80000000000018,0.0003153389551226052
182.8200000000011,0.00031534938916493284
182.84000000000017,0.0003153598036669208
182.86000000000152,0.0003153702006842667
182.88000000000056,0.00031538058025373556
182.90000000000012,0.0003153909421585445
182.920000000001,0.00031540128683414334
182.94000000000008,0.0003154116142783751
182.96000000000095,0.00031542192442330546
182.98000000000047,0.00031543221502623237
183.0000000000014,0.00031544248686416225
183.02000000000046,0.00031545274096177997
183.04,0.00031546297700481133
183.06000000000085,0.0003154731958632385
183.0800000000004,0.00031548339551492927
183.1000000000013,0.00031549357594189825
183.12000000000037,0.0003155037362393546
183.14000000000124,0.00031551387583447923
183.16000000000076,0.00031552399431004577
183.17999999999984,0.00031553409314132925
183.20000000000076,0.00031554417332503907
183.22000000000028,0.0003155542327259295
183.24000000000115,0.000315564273037788
183.2600000000007,0.00031557429236374877
183.27999999999975,0.00031558429266158387
183.30000000000067,0.0003155942746302658
183.32000000000016,0.0003156042373322634
183.34000000000106,0.00031561418172987223
183.36000000000013,0.0003156241074292453
183.38000000000105,0.00031563401180384113
183.40000000000057,0.00031564389392370427
183.41999999999965,0.00031565375558157696
183.440000000001,0.0003156635966480084
183.46000000000004,0.00031567341670195797
183.48000000000096,0.00031568321509254873
183.50000000000045,0.0003156929906859377
183.52000000000135,0.0003157027453746694
183.54000000000042,0.00031571247915309275
183.55999999999997,0.00031572219161835383
183.58000000000087,0.0003157318809689924
183.59999999999994,0.00031574154852193883
183.62000000000128,0.0003157511948581019
183.64000000000033,0.00031576081956716934
183.66000000000125,0.00031577042688988384
183.68000000000075,0.00031578001667745064
183.69999999999985,0.00031578958640304106
183.7200000000007,0.0003157991353063454
183.74000000000026,0.00031580866379120836
183.76000000000116,0.00031581817330741946
183.78000000000023,0.0003158276633529574
183.80000000000157,0.0003158371346429881
183.82000000000062,0.0003158465872712283
183.8399999999997,0.0003158560219485118
183.86000000000104,0.0003158654370722072
183.88000000000014,0.00031587483267601
183.900000000001,0.0003158842099089862
183.92000000000056,0.00031589356891305114
183.94000000000187,0.00031590290892791455
183.96000000000052,0.0003159122304686647
183.98000000000002,0.00031592153217280993
184.0000000000009,0.0003159308142976231
184.01999999999998,0.0003159400734589917
184.04000000000133,0.0003159493120882003
184.06000000000043,0.0003159585308904436
184.0800000000013,0.00031596772951478496
184.10000000000085,0.0003159769084556763
184.1199999999999,0.00031598606877086886
184.1400000000008,0.00031599520707274026
184.15999999999988,0.0003160043218847706
184.1800000000012,0.00031601341774907494
184.20000000000027,0.00031602249416706285
184.22000000000162,0.0003160315514774142
184.24000000000072,0.0003160405879792073
184.2599999999998,0.0003160496035618311
184.28000000000065,0.00031605859657972716
184.30000000000018,0.0003160675688336309
184.3200000000011,0.00031607651949945917
184.3400000000006,0.0003160854486756314
184.3600000000015,0.00031609435641069946
184.38000000000056,0.0003161032417223557
184.40000000000012,0.0003161121053883396
184.420000000001,0.00031612094829924396
184.44000000000008,0.0003161297711238569
184.46000000000143,0.0003161385765146312
184.48000000000047,0.00031614736413555
184.49999999999955,0.00031615613325228166
184.5200000000009,0.0003161648831357383
184.54,0.00031617361236715074
184.56000000000085,0.0003161823214539245
184.5800000000004,0.00031619101157221813
184.6000000000013,0.00031619968250874237
184.62000000000037,0.00031620833569795886
184.6399999999999,0.0003162169730526193
184.66000000000076,0.00031622559420340453
184.67999999999984,0.00031623420022462
184.70000000000118,0.00031624279149186884
184.72000000000028,0.00031625136640805974
184.74000000000115,0.0003162599228514761
184.7600000000007,0.0003162684606811415
184.77999999999975,0.000316276976793805
184.80000000000067,0.0003162854734639231
184.8200000000002,0.00031629395425961614
184.84000000000106,0.0003163024190780885
184.86000000000013,0.0003163108670412267
184.88000000000147,0.00031631930073822964
184.90000000000057,0.0003163277203080291
184.91999999999965,0.00031633612545769096
184.940000000001,0.00031634451604085646
184.96000000000004,0.00031635289306252844
184.98000000000096,0.0003163612558529916
185.00000000000048,0.00031636960262735665
185.02000000000135,0.00031637793282863536
185.04000000000042,0.0003163862454321582
185.05999999999997,0.00031639453693852864
185.08000000000087,0.00031640280800144
185.09999999999994,0.00031641106247802444
185.12000000000128,0.00031641930025974954
185.14000000000033,0.00031642752133648016
185.16000000000125,0.00031643572684628563
185.18000000000077,0.0003164439167521111
185.19999999999985,0.0003164520890768566
185.2200000000007,0.00031646024351276634
185.24000000000026,0.0003164683805232482
185.26000000000116,0.0003164764972869781
185.28000000000023,0.0003164845924173884
185.30000000000157,0.00031649266719976904
185.32000000000062,0.0003165007214480423
185.3399999999997,0.00031650875690793933
185.36000000000107,0.00031651677350795764
185.38000000000014,0.0003165247740513148
185.400000000001,0.00031653275670494633
185.42000000000056,0.0003165407232441452
185.44000000000187,0.0003165486742271551
185.46000000000052,0.00031655660765180144
185.48000000000005,0.00031656452382862325
185.5000000000009,0.0003165724190804948
185.51999999999998,0.00031658029349849765
185.54000000000136,0.00031658814877396637
185.56000000000043,0.0003165959844336478
185.5800000000013,0.0003166038025438867
185.60000000000085,0.0003166116051696514
185.6199999999999,0.0003166193931117448
185.6400000000008,0.0003166271642137745
185.65999999999988,0.0003166349212307975
185.6800000000012,0.00031664266422079697
185.70000000000027,0.00031665038937604467
185.71999999999983,0.00031665809810101233
185.74000000000072,0.0003166657925345472
185.7599999999998,0.0003166734724172524
185.78000000000065,0.00031668113555704424
185.80000000000018,0.00031668878332382093
185.8200000000011,0.0003166964155166384
185.84000000000063,0.000316704032169879
185.8599999999997,0.0003167116336253009
185.88000000000056,0.00031671921937994376
185.90000000000012,0.00031672678634746016
185.920000000001,0.0003167343376596318
185.94000000000008,0.0003167418737651778
185.96000000000143,0.00031674939548264095
185.98000000000047,0.0003167569037119366
185.99999999999955,0.00031676440007547994
186.02000000000092,0.000316771881727741
186.04,0.00031677934895305254
186.06000000000085,0.00031678680119544983
186.0800000000004,0.00031679423921324125
186.1000000000013,0.0003168016620933841
186.12000000000037,0.00031680906747451234
186.1399999999999,0.00031681645568896425
186.16000000000076,0.0003168238275811661
186.17999999999984,0.00031683118382866757
186.2000000000012,0.00031683852563538575
186.22000000000028,0.00031684585145393693
186.24000000000115,0.00031685316118176035
186.2600000000007,0.0003168604525351906
186.27999999999975,0.0003168677258198581
186.30000000000067,0.000316874980747153
186.3200000000002,0.0003168822166707369
186.34000000000106,0.00031688943291029864
186.36000000000013,0.00031689662971984126
186.3800000000015,0.00031690380969849797
186.40000000000057,0.0003169109713557476
186.41999999999965,0.00031691811656728156
186.440000000001,0.00031692524502342285
186.46000000000004,0.00031693235405542405
186.48000000000096,0.0003169394449039064
186.50000000000048,0.00031694652106452527
186.52000000000135,0.00031695358185612993
186.54000000000042,0.0003169606259274298
186.55999999999995,0.0003169676522921052
186.58000000000087,0.00031697466328961304
186.59999999999994,0.00031698165835796166
186.62000000000128,0.0003169886366083353
186.64000000000033,0.0003169955972811683
186.66000000000125,0.0003170025413216854
186.68000000000077,0.00031700946905977435
186.69999999999985,0.00031701638365667673
186.7200000000007,0.00031702328603892035
186.74000000000026,0.0003170301710617168
186.76000000000116,0.00031703704016923973
186.78000000000023,0.00031704389427818073
186.80000000000157,0.00031705073152139916
186.82000000000062,0.0003170575509800591
186.84000000000017,0.0003170643538490416
186.86000000000107,0.000317071140399892
186.88000000000014,0.00031707791053529693
186.900000000001,0.0003170846660879468
186.92000000000056,0.00031709140748321127
186.9399999999996,0.0003170981328189459
186.96000000000052,0.0003171048417373934
186.98000000000005,0.000317111537051381
187.0000000000009,0.0003171182188866095
187.02000000000046,0.000317124886426874
187.04000000000136,0.00031713153800494247
187.06000000000043,0.00031713817759611404
187.07999999999993,0.00031714480490823224
187.10000000000085,0.0003171514166991229
187.1199999999999,0.0003171580139078538
187.1400000000008,0.00031716459685024467
187.15999999999988,0.0003171711641384858
187.1800000000012,0.00031717771698339944
187.20000000000076,0.0003171842542600906
187.2199999999998,0.00031719077421879944
187.24000000000072,0.00031719727771606983
187.26000000000022,0.0003172037634927317
187.28000000000065,0.000317210233809883
187.30000000000018,0.00031721668946158184
187.3200000000011,0.00031722312959139534
187.34000000000063,0.0003172295523460506
187.3599999999997,0.00031723595780667205
187.38000000000105,0.0003172423458812242
187.4000000000001,0.0003172487171764156
187.420000000001,0.0003172550724017027
187.4400000000005,0.0003172614104024895
187.46000000000143,0.0003172677336022841
187.48000000000047,0.0003172740423970943
187.50000000000003,0.0003172803361318392
187.52000000000092,0.0003172866134234965
187.54,0.0003172928751061918
187.56000000000134,0.00031729911935781145
187.58000000000038,0.0003173053456904853
187.6000000000013,0.00031731155616906325
187.6200000000008,0.00031731774815979183
187.6399999999999,0.00031732392200301706
187.66000000000076,0.0003173300802010886
187.68000000000032,0.00031733622142546996
187.7000000000012,0.00031734234468291684
187.72000000000028,0.0003173484485659079
187.74000000000163,0.0003173545341826048
187.76000000000067,0.00031736060075941746
187.77999999999975,0.00031736664988163605
187.8000000000011,0.00031737268344777695
187.8200000000002,0.0003173787002863928
187.84000000000106,0.0003173846996698401
187.8600000000006,0.0003173906796881078
187.8800000000015,0.0003173966424381047
187.90000000000057,0.0003174025897008168
187.92000000000007,0.000317408521177455
187.94000000000096,0.00031741443806721035
187.96000000000004,0.00031742033849112766
187.98000000000138,0.00031742622332166085
188.00000000000048,0.000317432092455106
188.02000000000135,0.00031743794360344565
188.0400000000009,0.0003174437769376981
188.05999999999995,0.00031744959240573187
188.08000000000087,0.0003174553880365886
188.10000000000036,0.00031746116695684055
188.12000000000126,0.00031746692870039136
188.14000000000033,0.00031747267322318614
188.15999999999988,0.00031747839932752395
188.18000000000077,0.00031748410591693563
188.19999999999985,0.00031748979432111584
188.2200000000012,0.0003174954667841575
188.24000000000024,0.00031750112340264984
188.26000000000116,0.00031750676244978067
188.28000000000065,0.000317512384249227
188.29999999999976,0.0003175179861285703
188.32000000000062,0.00031752356902528653
188.34000000000017,0.0003175291347888665
188.36000000000107,0.00031753468155362946
188.38000000000014,0.0003175402104921933
188.40000000000148,0.0003175457228411066
188.42000000000053,0.00031755121675762266
188.4399999999996,0.00031755669133226865
188.46000000000095,0.0003175621465391064
188.48000000000005,0.0003175675825875979
188.5000000000009,0.00031757299753422115
188.52000000000046,0.0003175783913340203
188.54000000000136,0.00031758376283874993
188.56000000000043,0.0003175891138314527
188.57999999999996,0.000317594446710622
188.60000000000082,0.00031759976094982
188.6199999999999,0.00031760505477957535
188.64000000000124,0.00031761032946827
188.65999999999988,0.00031761558644315824
188.6800000000012,0.00031762082302088843
188.70000000000076,0.0003176260387436161
188.7199999999998,0.00031763123451781974
188.74000000000072,0.0003176364116489526
188.76000000000025,0.00031764157191110703
188.78000000000068,0.00031764671458696684
188.80000000000018,0.0003176518393989963
188.82000000000153,0.00031765694831640455
188.84000000000063,0.0003176620401173615
188.8599999999997,0.00031766711434648686
188.88000000000105,0.0003176721717466704
188.9000000000001,0.00031767721384626165
188.920000000001,0.00031768223997566316
188.94000000000054,0.00031768725018487616
188.9600000000014,0.00031769224405379595
188.98000000000047,0.00031769722022559083
189.00000000000003,0.00031770217732445016
189.02000000000092,0.0003177071138550787
189.04,0.00031771203237800723
189.06000000000134,0.00031771693467198614
189.08000000000038,0.00031772181856367184
189.1000000000013,0.0003177266849297352
189.12000000000083,0.0003177315339263174
189.1399999999999,0.00031773636436896224
189.16000000000076,0.00031774117620607856
189.18000000000032,0.0003177459721979963
189.2000000000012,0.0003177507538616853
189.22000000000028,0.00031775551913983466
189.24000000000163,0.00031776026682403763
189.26000000000067,0.0003177649980781963
189.27999999999975,0.0003177697126315474
189.30000000000112,0.0003177744084653511
189.3200000000002,0.0003177790862704473
189.34000000000106,0.0003177837489950311
189.3600000000006,0.00031778839685643763
189.37999999999965,0.0003177930283167478
189.40000000000057,0.00031779764182948976
189.4200000000001,0.00031780224332738407
189.44000000000096,0.00031780683148529984
189.46000000000004,0.0003178114024199535
189.4800000000014,0.0003178159592532487
189.50000000000048,0.00031782050172795076
189.51999999999956,0.00031782502873518983
189.5400000000009,0.00031782953821502793
189.55999999999995,0.0003178340325209624
189.58000000000087,0.00031783851121403825
189.6000000000004,0.00031784297410749517
189.62000000000126,0.0003178474226523498
189.64000000000033,0.00031785185441482043
189.65999999999988,0.0003178562683768052
189.68000000000077,0.0003178606653681005
189.69999999999985,0.0003178650474610674
189.7200000000012,0.00031786941305402905
189.74000000000024,0.00031787376210077565
189.76000000000116,0.00031787809440003207
189.78000000000068,0.00031788240851653035
189.79999999999976,0.0003178867056159903
189.82000000000062,0.000317890985434635
189.84000000000017,0.00031789524771769
189.86000000000107,0.0003178994910690763
189.88000000000014,0.0003179037165385207
189.90000000000148,0.0003179079246946566
189.92000000000053,0.00031791211581623795
189.9399999999996,0.0003179162888743311
189.96000000000097,0.00031792044274289944
189.98000000000005,0.0003179245771188377
190.0000000000009,0.00031792869095438543
190.02000000000046,0.0003179327824929262
190.04000000000136,0.00031793685331265475
190.06000000000043,0.0003179409034978586
190.07999999999996,0.00031794493318690136
190.10000000000082,0.0003179489427947849
190.1199999999999,0.00031795293277068744
190.14000000000127,0.00031795690293804106
190.15999999999988,0.00031796085408213927
190.1800000000012,0.00031796478704511897
190.20000000000076,0.00031796870153484347
190.2199999999998,0.0003179725960974715
190.24000000000072,0.00031797646992069576
190.26000000000025,0.00031798032462336024
190.28000000000068,0.0003179841591973068
190.30000000000018,0.0003179879759919789
190.32000000000156,0.00031799177406679395
190.34000000000063,0.000317995550065654
190.3599999999997,0.00031799930355176366
190.38000000000105,0.000318003035344933
190.4000000000001,0.0003180067458030412
190.420000000001,0.00031801043429330995
190.44000000000054,0.00031801410212532375
190.4600000000014,0.00031801775153352067
190.48000000000047,0.0003180213829440769
190.50000000000003,0.00031802499829286946
190.52000000000092,0.0003180285952121859
190.54,0.00031803217392921244
190.56000000000134,0.0003180357361173585
190.58000000000038,0.0003180392803496793
190.59999999999994,0.0003180428057952183
190.62000000000083,0.0003180463155599904
190.6399999999999,0.00031804980795855183
190.66000000000076,0.00031805328400103455
190.68000000000032,0.0003180567435954125
190.7000000000012,0.00031806018553390633
190.72000000000028,0.0003180636103776209
190.7399999999998,0.0003180670185517464
190.76000000000067,0.0003180704113413442
190.78000000000023,0.00031807379030147264
190.80000000000112,0.0003180771549227472
190.8200000000002,0.00031808050214641455
190.84000000000106,0.00031808383364111034
190.8600000000006,0.0003180871501483287
190.87999999999965,0.0003180904525825417
190.90000000000057,0.0003180937376650384
190.9200000000001,0.00031809700636031775
190.94000000000096,0.00031810026023700765
190.96000000000052,0.00031810349824251867
190.9800000000014,0.0003181067222487708
191.00000000000048,0.00031810993089442287
191.01999999999998,0.0003181131252542774
191.0400000000009,0.00031811630560820255
191.05999999999995,0.0003181194710429874
191.08000000000087,0.0003181226218444386
191.1000000000004,0.00031812575726906445
191.12000000000126,0.0003181288774779639
191.1400000000008,0.0003181319839597751
191.15999999999985,0.00031813507636269827
191.18000000000077,0.00031813815141633095
191.20000000000027,0.0003181412081611786
191.2200000000012,0.00031814424816882714
191.24000000000024,0.0003181472734334181
191.26000000000116,0.0003181502845395121
191.28000000000068,0.0003181532797684887
191.29999999999976,0.00031815626012405884
191.3200000000011,0.0003181592255138868
191.34000000000015,0.00031816217323232625
191.36000000000107,0.0003181651025187458
191.38000000000056,0.0003181680158412239
191.40000000000148,0.0003181709118706724
191.42000000000053,0.00031817378957074477
191.44000000000008,0.00031817664966852914
191.46000000000097,0.0003181794919283288
191.48000000000005,0.00031818231647202607
191.5000000000014,0.0003181851242791722
191.52000000000044,0.00031818791426125323
191.54000000000136,0.0003181906887535208
191.56000000000085,0.00031819344400312217
191.57999999999996,0.0003181961816185347
191.60000000000082,0.0003181989014236751
191.62000000000037,0.0003182016030367503
191.64000000000127,0.0003182042879288075
191.65999999999985,0.0003182069582554134
191.68000000000168,0.00031820961141105727
191.70000000000073,0.00031821224594393986
191.7199999999998,0.00031821486360808927
191.74000000000115,0.0003182174665041718
191.76000000000025,0.0003182200540917501
191.78000000000068,0.00031822262509406164
191.80000000000067,0.0003182251820136845
191.8199999999997,0.00031822772329658216
191.84000000000063,0.00031823024855551647
191.86000000000013,0.00031823275829412123
191.88000000000102,0.0003182352532484947
191.9000000000001,0.0003182377356410845
191.9200000000019,0.0003182402060325209
191.94000000000054,0.000318242664248178
191.9599999999996,0.00031824510965370104
191.98000000000096,0.00031824754136960454
192.0,0.00031824996069725704
192.02000000000092,0.0003182523658949788
192.04000000000042,0.00031825475640679784
192.0600000000013,0.00031825713364855534
192.08000000000038,0.0003182594971851466
192.09999999999994,0.0003182618480528925
192.12000000000083,0.0003182641862789319
