t (ms),q (A)
270.8800000000001,0.00013161585968130934
270.900000000001,0.0001316213870460723
270.9200000000001,0.00013162690633468206
270.9400000000014,0.00013163241686620444
270.9600000000005,0.0001316379178320757
270.9800000000014,0.00013164340854443252
271.0000000000009,0.00013164888835452283
271.02,0.00013165435635043005
271.0400000000008,0.00013165981407780192
271.0600000000004,0.0001316652597333977
271.0800000000013,0.00013167069151882204
271.10000000000036,0.00013167610966151262
271.1200000000017,0.0001316815129450878
271.1400000000008,0.00013168689937638432
271.15999999999985,0.00013169226981683132
271.1800000000012,0.00013169762493794464
271.2000000000003,0.000131702965559064
271.2200000000011,0.000131708292279876
271.2400000000007,0.00013171360379275502
271.2600000000016,0.0001317188993468335
271.28000000000065,0.0001317241791204443
271.3000000000001,0.00013172944350992122
271.3200000000011,0.00013173469267503565
271.34000000000015,0.0001317399289117719
271.3600000000015,0.00013174515162205834
271.38000000000056,0.00013175036301391597
271.4000000000014,0.00013175556500668204
271.420000000001,0.00013176076117748535
271.44,0.00013176595082404309
271.46000000000095,0.00013177113680149424
271.4800000000004,0.00013177631952081997
271.50000000000136,0.00013178149961545828
271.52000000000044,0.00013178667752522183
271.53999999999996,0.00013179185351223487
271.56000000000085,0.00013179702716796312
271.5799999999999,0.00013180219887276928
271.6000000000013,0.00013180736764013736
271.6200000000003,0.00013181253339100812
271.64000000000124,0.0001318176956071845
271.6600000000007,0.0001318228536449302
271.67999999999984,0.00013182800804451366
271.7000000000007,0.0001318331586434415
271.72000000000025,0.00013183830622095623
271.74000000000115,0.00013184345077572039
271.7599999999997,0.00013184859069114666
271.78000000000156,0.00013185372468247085
271.8000000000006,0.00013185885177687985
271.81999999999965,0.00013186397038116024
271.840000000001,0.00013186908144384405
271.8600000000001,0.00013187418330255044
271.88000000000056,0.00013187927425619022
271.90000000000055,0.0001318843554222731
271.92000000000144,0.00013188942670238555
271.9400000000005,0.0001318944912012326
271.96000000000004,0.000131899548735765
271.98000000000087,0.00013190459924171844
271.99999999999994,0.00013190964370254479
272.0200000000018,0.00013191468264672868
272.0400000000004,0.00013191971684849003
272.0600000000013,0.00013192474844643445
272.08000000000084,0.0001319297762791933
272.0999999999999,0.00013193480227611818
272.1200000000008,0.0001319398260596258
272.1400000000003,0.00013194484854933369
272.16000000000116,0.00013194986961586965
272.18000000000023,0.00013195488742473284
272.2000000000016,0.00013195990083662043
272.2200000000007,0.0001319649119419826
272.2400000000002,0.00013196992190054078
272.2600000000011,0.00013197493046671624
272.2800000000002,0.0001319799375106981
272.3000000000011,0.0001319849409097877
272.3200000000006,0.00013198994123311104
272.34000000000145,0.0001319949410547783
272.3600000000005,0.0001319999402240142
272.3800000000001,0.0001320049383199084
272.400000000001,0.00013200993498073098
272.42000000000047,0.00013201492900777963
272.4400000000014,0.0001320199208518785
272.4600000000005,0.00013202491004198102
272.4800000000014,0.00013202989636918792
272.5000000000009,0.00013203488081404697
272.52,0.00013203986349189027
272.5400000000008,0.00013204484182150424
272.5600000000004,0.000132049815554469
272.5800000000013,0.00013205478441386692
272.60000000000076,0.00013205974688581013
272.6200000000017,0.00013206470182726947
272.6400000000008,0.00013206964961156933
272.6600000000003,0.000132074590094198
272.6800000000012,0.0001320795230151799
272.7000000000003,0.00013208444762721576
272.7200000000011,0.00013208936508223699
272.7400000000007,0.0001320942754223873
272.7599999999997,0.00013209917807291053
272.78000000000105,0.00013210407352521342
272.8000000000002,0.0001321089610470344
272.8200000000011,0.0001321138410700552
272.8400000000006,0.0001321187143270892
272.8600000000015,0.00013212358014594061
272.88000000000056,0.00013212843828812942
272.9000000000001,0.0001321332894390022
272.920000000001,0.00013213813279918567
272.94,0.00013214296819609296
272.96000000000134,0.00013214779654153254
272.9800000000005,0.00013215261643610983
273.00000000000136,0.00013215742719254194
273.0200000000009,0.0001321622285141798
273.03999999999996,0.00013216702106351658
273.06000000000085,0.00013217180496365752
273.0800000000004,0.00013217657934681056
273.1000000000013,0.00013218134402488954
273.1200000000003,0.00013218610011816843
273.14000000000163,0.0001321908466904927
273.16000000000076,0.00013219558459964478
273.17999999999984,0.0001322003140786471
273.2000000000012,0.00013220503423909099
273.22000000000025,0.00013220974454171492
273.24000000000115,0.00013221444319142585
273.2600000000007,0.00013221913043071784
273.28000000000156,0.00013222380505131687
273.3000000000006,0.0001322284656450129
273.32000000000016,0.0001322331110880452
273.34000000000106,0.00013223774153050936
273.3600000000001,0.00013224235744289
273.3800000000015,0.00013224695779113946
273.40000000000055,0.00013225154248924087
273.42000000000144,0.00013225611091294512
273.44000000000096,0.00013226066203252714
273.46000000000004,0.00013226519584682913
273.48000000000087,0.0001322697107930662
273.50000000000045,0.00013227420777737938
273.52000000000174,0.00013227868634767745
273.5400000000004,0.00013228314739779996
273.56000000000176,0.00013228759207411633
273.58000000000084,0.00013229202231136028
273.5999999999999,0.0001322964380611593
273.62000000000126,0.0001323008384632705
273.6400000000003,0.00013230522564726185
273.66000000000116,0.0001323096006176447
273.68000000000075,0.00013231396411968866
273.70000000000164,0.00013231831745049645
273.7200000000007,0.00013232266209400027
273.7400000000002,0.00013232699964001862
273.7600000000011,0.00013233133032668738
273.7800000000002,0.00013233565560651604
273.80000000000155,0.00013233997622792693
273.8200000000006,0.00013234429211799668
273.84000000000145,0.00013234860333178136
273.86000000000104,0.00013235290934345592
273.8800000000001,0.0001323572104896889
273.900000000001,0.00013236150637239082
273.92000000000047,0.00013236579676330427
273.9400000000014,0.00013237008051654954
273.9600000000005,0.0001323743577522053
273.98,0.00013237862696703227
274.0000000000009,0.00013238288859794512
274.02,0.00013238714077325309
274.0400000000013,0.00013239138236317106
274.0600000000004,0.00013239561156807862
274.0800000000013,0.00013239982753578065
274.10000000000076,0.0001324040266341327
274.1199999999999,0.00013240820762291635
274.1400000000008,0.00013241236877850976
274.1600000000003,0.00013241651173265546
274.1800000000012,0.00013242063763045824
274.2000000000003,0.00013242474597575604
274.2200000000016,0.00013242883583109035
274.2400000000007,0.00013243290856031673
274.2599999999997,0.00013243696860189787
274.28000000000105,0.000132441017774221
274.3000000000002,0.00013244505595922092
274.3200000000011,0.00013244908487603893
274.3400000000006,0.00013245310704816367
274.3600000000015,0.0001324571228310779
274.38000000000056,0.00013246113334849496
274.4000000000001,0.00013246513862803295
274.420000000001,0.00013246913917705388
274.44,0.00013247313404993053
274.46000000000134,0.0001324771237501828
274.4800000000005,0.0001324811074137646
274.50000000000136,0.00013248508611583354
274.5200000000009,0.0001324890585952178
274.53999999999996,0.0001324930237934298
274.56000000000085,0.00013249698063245565
274.5800000000004,0.0001325009275913962
274.6000000000013,0.00013250486496766342
274.6200000000003,0.0001325087914642671
274.64000000000163,0.00013251270639566255
274.66000000000076,0.000132516608106359
274.67999999999984,0.0001325204959418732
274.7000000000012,0.0001325243716266663
274.72000000000025,0.00013252823469385246
274.74000000000115,0.000132532086350443
274.7600000000007,0.0001325359273400449
274.78000000000156,0.00013253975905439685
274.8000000000006,0.00013254358446235863
274.82000000000016,0.00013254740292298196
274.84000000000106,0.0001325512144852583
274.8600000000001,0.00013255502031687857
274.8800000000015,0.0001325588210213915
274.90000000000055,0.00013256261805134355
274.92000000000144,0.00013256641054148945
274.94000000000096,0.000132570198958432
274.96000000000004,0.00013257398464382273
274.98000000000087,0.0001325777669726148
275.00000000000045,0.000132581546575598
275.02000000000174,0.0001325853248494494
275.0400000000004,0.00013258910095818502
275.06000000000176,0.00013259287451915618
275.08000000000084,0.00013259664570673563
275.0999999999999,0.000132600414325132
275.12000000000126,0.00013260418073021736
275.1400000000003,0.0001326079438160578
275.16000000000116,0.00013261170348601324
275.18000000000075,0.00013261545931844305
275.19999999999976,0.00013261921093387434
275.2200000000007,0.00013262295864746
275.2400000000002,0.00013262670187331714
275.2600000000011,0.0001326304401688477
275.2800000000002,0.00013263417216465332
275.30000000000155,0.00013263789594462083
275.3200000000006,0.00013264161180696551
275.3399999999997,0.00013264531888820968
275.36000000000104,0.00013264901667502078
275.38000000000005,0.00013265270549883934
275.400000000001,0.00013265638422702074
275.42000000000047,0.00013266005215988282
275.4400000000014,0.00013266370933716492
275.4600000000005,0.00013266735502849
275.48,0.00013267098765207413
275.5000000000009,0.0001326746096836087
275.52,0.0001326782214043707
275.5400000000013,0.00013268182235411013
275.56000000000034,0.00013268541379346987
275.5800000000013,0.00013268899470269955
275.60000000000076,0.00013269256616444623
275.6199999999999,0.0001326961270998712
275.6400000000008,0.0001326996779301904
275.6600000000003,0.0001327032195048582
275.6800000000012,0.00013270675111466457
275.7000000000003,0.00013271027365821173
275.7200000000016,0.00013271378596508784
275.74000000000063,0.00013271728779853367
275.7599999999997,0.00013272077918940532
275.78000000000105,0.00013272425987529535
275.8000000000002,0.0001327277298037035
275.8200000000011,0.0001327311901115727
275.8400000000006,0.00013273463960812912
275.8600000000015,0.0001327380772092413
275.88000000000056,0.0001327415025351234
275.9000000000001,0.0001327449149203602
275.9200000000009,0.00013274831386680944
275.94,0.00013275169913803595
275.96000000000134,0.00013275507123943565
275.9800000000005,0.00013275843032605682
276.00000000000136,0.00013276177517388467
276.0200000000009,0.00013276510801427636
276.03999999999996,0.00013276842934092573
276.06000000000085,0.00013277174036911409
276.0800000000004,0.0001327750419344058
276.1000000000012,0.00013277833584996555
276.1200000000003,0.0001327816214721304
276.14000000000163,0.0001327849001314447
276.16000000000076,0.0001327881728570231
276.18000000000023,0.00013279144047415487
276.2000000000012,0.00013279470393011688
276.22000000000025,0.00013279796300514357
276.24000000000115,0.00013280121667405694
276.2600000000007,0.00013280446583748576
276.2800000000015,0.00013280771154899966
276.3000000000006,0.0001328109538566857
276.32000000000016,0.00013281419166333161
276.34000000000106,0.00013281742537640508
276.3600000000005,0.00013282065562705402
276.3800000000015,0.00013282388208013277
276.40000000000055,0.0001328271050195293
276.4200000000001,0.00013283032429243385
276.44000000000096,0.00013283353990590973
276.46000000000004,0.00013283675115269332
276.48000000000087,0.0001328399584478013
276.50000000000045,0.00013284316166845258
276.52000000000174,0.00013284636014747523
276.5400000000008,0.00013284955542908577
276.55999999999995,0.00013285274612044414
276.58000000000084,0.0001328559305682096
276.60000000000036,0.00013285910792216644
276.62000000000126,0.00013286227924772247
276.6400000000003,0.00013286544357970812
276.66000000000116,0.00013286860137121936
276.68000000000075,0.00013287174950169458
276.69999999999976,0.00013287488718805916
276.7200000000011,0.00013287801485075594
276.74000000000024,0.00013288113033698912
276.7600000000011,0.00013288423360776846
276.78000000000065,0.00013288732246287632
276.80000000000155,0.00013289039801328562
276.8200000000006,0.00013289345914265839
276.84000000000015,0.00013289650543300225
276.86000000000104,0.0001328995364258657
276.88000000000005,0.00013290255284346752
276.9000000000014,0.00013290555638754338
276.9200000000005,0.00013290854517395738
276.9400000000014,0.00013291151858814724
276.96000000000095,0.00013291447714754663
276.98,0.00013291741921082683
277.0000000000009,0.0001329203467685825
277.02000000000044,0.00013292326255304895
277.0400000000013,0.00013292616665022455
277.06000000000034,0.00013292905827241082
277.0800000000017,0.0001329319392676547
277.1000000000008,0.00013293481234169166
277.1199999999999,0.00013293767810596539
277.14000000000124,0.0001329405376859944
277.1600000000003,0.00013294339139343747
277.1800000000012,0.00013294624030190717
277.2000000000007,0.0001329490843291195
277.2200000000016,0.0001329519243866656
277.24000000000063,0.00013295476113941993
277.2599999999997,0.0001329575954282632
277.2800000000011,0.00013296042707266418
277.3000000000002,0.00013296325740443297
277.3200000000015,0.00013296608466917194
277.3400000000006,0.00013296890898063685
277.3600000000015,0.00013297172962803376
277.38000000000056,0.0001329745460566383
277.4000000000001,0.00013297735785058277
277.4200000000009,0.00013298016531022337
277.4400000000005,0.00013298296858631073
277.4600000000014,0.0001329857678053649
277.4800000000005,0.0001329885621791147
277.50000000000136,0.00013299135277082555
277.5200000000009,0.00013299414006532774
277.53999999999996,0.00013299692271236135
277.5600000000013,0.0001329996995971941
277.5800000000004,0.00013300247165112087
277.6000000000012,0.0001330052391217777
277.6200000000008,0.00013300800169656173
277.6399999999999,0.00013301075880140862
277.66000000000076,0.00013301351076154164
277.68000000000023,0.00013301625714416096
277.7000000000012,0.00013301899845525938
277.72000000000025,0.00013302173460597394
277.7400000000016,0.00013302446599686876
277.7600000000007,0.00013302719230082812
277.77999999999975,0.00013302991359103578
277.8000000000011,0.00013303263007342288
277.82000000000016,0.00013303534179801414
277.84000000000106,0.00013303804844176938
277.8600000000005,0.0001330407514513794
277.8800000000015,0.00013304345071297647
277.90000000000055,0.00013304614713679176
277.9200000000001,0.00013304884083408086
277.94000000000096,0.00013305153124670372
277.96000000000004,0.00013305421746994534
277.9800000000014,0.00013305689911318687
278.00000000000045,0.00013305957502180452
278.02000000000174,0.000133062244782351
278.0400000000008,0.00013306490941122676
278.05999999999995,0.00013306756979428107
278.08000000000084,0.00013307022564921562
278.10000000000036,0.00013307287610273976
278.12000000000126,0.000133075520862405
278.1400000000003,0.00013307815884162588
278.1600000000017,0.0001330807903655762
278.18000000000075,0.00013308341653729807
278.19999999999976,0.00013308603670865644
278.2200000000011,0.00013308864989481798
278.24000000000024,0.00013309125619921408
278.2600000000011,0.0001330938559967938
278.28000000000065,0.00013309644994441034
278.30000000000155,0.00013309903687905961
278.3200000000006,0.0001331016175836693
278.34000000000015,0.0001331041910977037
278.36000000000104,0.00013310675618817956
278.38000000000005,0.00013310931301858264
278.4000000000014,0.00013311186286303923
278.4200000000005,0.00013311440595099297
278.4400000000014,0.00013311694169737846
278.46000000000095,0.00013311947094206105
278.48,0.00013312199308626528
278.5000000000009,0.0001331245090131599
278.52000000000044,0.00013312701828787005
278.5400000000013,0.00013312952056211293
278.56000000000034,0.00013313201649350307
278.5800000000017,0.00013313450627124907
278.6000000000008,0.000133136989938887
278.6199999999999,0.00013313946692204042
278.64000000000124,0.000133141937531294
278.6600000000003,0.0001331444011999353
278.6800000000012,0.00013314685828650486
278.7000000000007,0.00013314930876412903
278.7200000000016,0.0001331517527291458
278.74000000000063,0.00013315418980441998
278.7599999999997,0.00013315661991060825
278.7800000000011,0.00013315904238492434
278.8000000000002,0.00013316145766098135
278.8200000000015,0.0001331638658314658
278.8400000000006,0.00013316626653888915
278.8599999999997,0.00013316865994097594
278.88000000000056,0.00013317104492045756
278.9000000000001,0.00013317342247286663
278.9200000000009,0.0001331757913210424
278.9400000000005,0.00013317815219775718
278.9600000000014,0.00013318050541249278
278.9800000000005,0.00013318285079378907
278.99999999999994,0.0001331851878850153
279.0200000000009,0.00013318751499565088
279.03999999999996,0.00013318983167803075
279.0600000000013,0.0001331921381450743
279.0800000000004,0.00013319443339498862
279.1000000000012,0.00013319671709322023
279.1200000000008,0.00013319898848775436
279.1399999999998,0.00013320124754168846
279.16000000000076,0.00013320349265371172
279.18000000000023,0.00013320572522129787
279.2000000000012,0.00013320794416592973
279.22000000000025,0.00013321014990838937
279.2400000000016,0.0001332123413468656
279.2600000000007,0.00013321451775790983
279.27999999999975,0.00013321668010887898
279.3000000000011,0.0001332188284212252
279.3200000000001,0.00013322096309425284
279.34000000000106,0.00013322308511628327
279.3600000000005,0.0001332251927161031
279.3800000000015,0.00013322728486025456
279.40000000000055,0.0001332293632356044
279.4200000000001,0.00013323142845253545
279.44000000000096,0.0001332334807009353
279.46000000000004,0.00013323551959758652
279.4800000000014,0.00013323754457791415
279.5000000000004,0.0001332395562402442
279.52000000000174,0.00013324155551542363
279.5400000000008,0.00013324354328658853
279.55999999999995,0.0001332455169248529
279.58000000000084,0.00013324747702093642
279.60000000000036,0.00013324942315510744
279.62000000000126,0.00013325135643291644
279.6400000000003,0.00013325327651036127
279.6600000000017,0.0001332551855752282
279.6800000000007,0.00013325708389230309
279.69999999999976,0.00013325897297440298
279.7200000000011,0.00013326085295596265
279.74000000000024,0.00013326272498710934
279.7600000000011,0.00013326458959668077
279.78000000000065,0.0001332664460217931
279.80000000000155,0.000133268295627543
279.8200000000006,0.00013327013999722204
279.84000000000015,0.00013327197941948325
279.860000000001,0.00013327381413426575
279.88000000000005,0.00013327564394998868
279.9000000000014,0.00013327746847174244
279.9200000000005,0.00013327928804630275
279.9400000000014,0.00013328110050542144
279.96000000000095,0.0001332829050614141
279.98,0.00013328470272148566
280.0000000000009,0.00013328649284207898
280.02000000000044,0.00013328827549761297
280.04000000000127,0.0001332900502625013
280.06000000000034,0.0001332918167034205
280.0799999999999,0.00013329357480935857
280.1000000000008,0.00013329532468389155
280.1200000000003,0.00013329706707363603
280.14000000000124,0.00013329880278470282
280.1600000000003,0.00013330053133633833
280.1800000000012,0.0001333022541110571
280.2000000000007,0.0001333039714377943
280.2199999999998,0.00013330568370908253
280.24000000000063,0.00013330739013882857
280.2599999999997,0.00013330909083567228
280.2800000000011,0.0001333107847922491
280.3000000000006,0.0001333124721530805
280.3200000000015,0.00013331415334679006
280.3400000000006,0.00013331582803464035
280.3600000000001,0.00013331749582113083
280.38000000000056,0.0001333191558254493
280.4000000000001,0.00013332080865718877
280.4200000000009,0.00013332245401045747
280.4400000000005,0.00013332409198434
280.4600000000014,0.0001333257214742978
280.48000000000087,0.0001333273425831484
280.5,0.00013332895521976106
280.5200000000009,0.00013333055820865893
280.5400000000004,0.0001333321522947003
280.5600000000013,0.00013333373649776503
280.5800000000004,0.00013333531097611
280.6000000000012,0.00013333687503522685
280.6200000000008,0.00013333842768138203
280.6399999999998,0.0001333399688396842
280.66000000000116,0.00013334149802264597
280.6800000000003,0.00013334301712450425
280.7000000000012,0.00013334452630528294
280.7200000000007,0.00013334602433009106
280.7400000000016,0.00013334750998194493
280.7600000000007,0.00013334898252887926
280.7800000000002,0.00013335044384284178
280.8000000000011,0.00013335189241061213
280.8200000000001,0.00013335332696802965
280.84000000000145,0.00013335474675742388
280.8600000000006,0.00013335615147778228
280.8800000000015,0.0001333575418938434
280.900000000001,0.00013335891927210736
280.9200000000001,0.00013336028539682473
280.94000000000096,0.0001333616414439776
280.9600000000005,0.0001333629867776109
280.9800000000014,0.00013336432191646136
281.0000000000004,0.00013336564934906923
281.02000000000174,0.0001333669698738769
281.0400000000009,0.00013336828271720116
281.05999999999995,0.00013336958921307115
281.0800000000013,0.00013337089015855115
281.10000000000036,0.00013337218675750688
281.12000000000126,0.00013337347817509454
281.1400000000008,0.0001333747637451826
281.1600000000017,0.00013337604303016444
281.1800000000007,0.0001333773170264831
281.2000000000003,0.000133378586294767
281.22000000000116,0.00013337984945327732
281.24000000000024,0.0001333811075327788
281.2600000000016,0.00013338236084937575
281.28000000000065,0.00013338360954178957
281.2999999999997,0.00013338485221811342
281.3200000000011,0.0001333860897742513
281.34000000000015,0.0001333873224617006
281.360000000001,0.00013338854902541372
281.38000000000056,0.00013338976986780544
281.40000000000146,0.0001333909862316418
281.4200000000005,0.00013339219914487485
281.44,0.00013339340732300656
281.46000000000095,0.0001333946108549736
281.48,0.00013339581079044302
281.50000000000136,0.00013339700625668495
281.52000000000044,0.0001333981963327204
281.54000000000127,0.00013339938133405055
281.56000000000085,0.00013340056118886636
281.5799999999999,0.00013340173607989623
281.6000000000008,0.00013340290537990039
281.6200000000003,0.00013340406903093207
281.64000000000124,0.0001334052275434267
281.6600000000003,0.00013340638107669318
281.68000000000166,0.00013340752879210555
281.7000000000007,0.00013340867042143317
281.7199999999998,0.00013340980648464493
281.74000000000115,0.00013341093789269784
281.7599999999997,0.0001334120643188347
281.7800000000011,0.00013341318391087086
281.8000000000006,0.00013341429677565827
281.8200000000015,0.0001334154047767112
281.8400000000006,0.0001334165072813146
281.8600000000001,0.00013341760345345066
281.88000000000056,0.00013341869345816974
281.9000000000001,0.0001334197765567639
281.92000000000144,0.00013342085346981303
281.9400000000005,0.0001334219240993959
281.9600000000014,0.0001334229876613757
281.98000000000087,0.00013342404480639415
282.0,0.00013342509558497004
282.0200000000009,0.00013342614022170677
282.0400000000004,0.0001334271776582003
282.0600000000013,0.00013342820619257015
282.0800000000004,0.00013342922695945824
282.1000000000017,0.00013343023959607212
282.1200000000008,0.0001334312434661948
282.1399999999998,0.00013343223748218995
282.16000000000116,0.00013343322208866706
282.1800000000003,0.00013343419813880095
282.2000000000012,0.0001334351649881699
282.2200000000007,0.0001334361214363159
282.2400000000016,0.00013343706779028904
282.2600000000007,0.0001334380033881516
282.2800000000002,0.0001334389295785773
282.3000000000011,0.00013343984566736565
282.3200000000001,0.00013344075058835988
282.34000000000145,0.000133441643686704
282.3600000000006,0.00013344252486431157
282.3800000000015,0.00013344339279787798
282.400000000001,0.0001334442464178298
282.4200000000001,0.00013344508485694674
282.44000000000096,0.00013344590798670963
282.4600000000005,0.00013344671687008945
282.4800000000014,0.00013344751120259685
282.5000000000004,0.00013344829319712864
282.52,0.00013344906213490752
282.5400000000009,0.00013344981627123312
282.55999999999995,0.00013345055723946645
282.5800000000013,0.00013345128569121443
282.60000000000036,0.0001334520015927136
282.62000000000126,0.000133452703021528
282.6400000000008,0.00013345338962325912
282.65999999999985,0.00013345406191889704
282.6800000000007,0.0001334547196634726
282.7000000000003,0.0001334553636216424
282.72000000000116,0.000133455994202397
282.74000000000024,0.00013345661361393796
282.7600000000016,0.00013345722183558974
282.78000000000065,0.00013345781915609513
282.7999999999997,0.00013345840605763699
282.8200000000011,0.00013345898132463208
282.84000000000015,0.00013345954719037352
282.860000000001,0.00013346010431327296
282.88000000000056,0.00013346065240684213
282.90000000000146,0.00013346119288984212
282.9200000000005,0.0001334617246291168
282.94,0.0001334622467881194
282.96000000000095,0.00013346275995603185
282.98,0.00013346326435387785
283.00000000000136,0.00013346376000079196
283.02000000000044,0.00013346424619070413
283.04000000000127,0.00013346472349878754
283.06000000000085,0.00013346519239787173
283.07999999999987,0.00013346565294550044
283.1000000000008,0.00013346610455594807
283.1200000000003,0.00013346654617936573
283.14000000000124,0.0001334669778213879
283.1600000000003,0.00013346739995655858
283.18000000000166,0.0001334678127107876
283.2000000000007,0.00013346821483214622
283.2199999999998,0.00013346860556824822
283.24000000000115,0.0001334689856740103
283.2599999999997,0.00013346935524787806
283.2800000000011,0.0001334697146979099
283.3000000000006,0.0001334700636877069
283.3200000000015,0.00013347040223051507
283.3400000000006,0.0001334707321080059
283.3600000000001,0.00013347105282210107
283.38000000000056,0.00013347136477964827
283.4000000000001,0.00013347166808182158
283.42000000000144,0.00013347196374217376
283.44000000000045,0.0001334722529552925
283.4600000000014,0.00013347253639010758
283.48000000000087,0.00013347281365625656
283.5,0.00013347308343264838
283.5200000000009,0.00013347334671776493
283.5400000000004,0.00013347360379044622
283.5600000000013,0.0001334738540988574
283.5800000000004,0.00013347409884026458
283.6000000000017,0.00013347433740656334
283.62000000000074,0.00013347457092125766
283.6399999999998,0.00013347479975318722
283.66000000000116,0.0001334750223892167
283.6800000000003,0.00013347523913675137
283.7000000000012,0.0001334754494376426
283.7200000000007,0.00013347565352211135
283.7399999999998,0.0001334758510481393
283.7600000000007,0.00013347604214166895
283.7800000000002,0.0001334762266102386
283.80000000000103,0.00013347640400179932
283.8200000000001,0.00013347657380315738
283.84000000000145,0.00013347673583358706
283.8600000000006,0.0001334768899742205
283.88000000000005,0.0001334770359155416
283.900000000001,0.00013347717642734014
283.9200000000001,0.00013347730956431527
283.94000000000096,0.00013347743606124675
283.9600000000005,0.00013347755587024137
283.9800000000013,0.00013347766903871365
284.0000000000004,0.00013347777508337415
284.02,0.00013347787467861603
284.0400000000009,0.00013347796835629238
284.06000000000034,0.00013347805498083594
284.0800000000013,0.00013347813463317123
284.10000000000036,0.00013347820807979222
284.12000000000126,0.00013347827376136167
284.1400000000008,0.00013347833399952213
284.15999999999985,0.00013347838780202262
284.1800000000007,0.00013347843552765428
284.2000000000003,0.0001334784767431973
284.22000000000116,0.00013347851304141697
284.24000000000063,0.0001334785436291497
284.2600000000016,0.00013347856800910603
284.28000000000065,0.0001334785872268202
284.3000000000002,0.00013347860130975708
284.3200000000011,0.00013347861006963454
284.34000000000015,0.0001334786143447934
284.34000000000015,0.0001334786143447934
284.3599999999997,0.00013348000171940086
284.38000000000056,0.0001334813897370984
284.39999999999964,0.00013348277804931866
284.4200000000005,0.00013348416639576746
284.44000000000005,0.00013348555554574415
284.46000000000095,0.0001334869451052898
284.4800000000005,0.00013348833442779778
284.49999999999955,0.00013348972494972786
284.52000000000044,0.00013349111688882426
284.53999999999996,0.00013349250919996583
284.56000000000085,0.0001334939035056529
284.5799999999999,0.00013349529923529352
284.6000000000008,0.0001334966945965104
284.62000000000035,0.0001334980906793206
284.6399999999994,0.00013349948793652552
284.66000000000076,0.00013350088686939462
284.67999999999984,0.00013350228521922294
284.7000000000007,0.00013350368353156036
284.72000000000025,0.00013350508352960035
284.74000000000115,0.00013350648326227263
284.7600000000002,0.00013350788449983264
284.77999999999975,0.00013350928699819954
284.80000000000064,0.00013351069112518346
284.8199999999997,0.00013351209698236042
284.84000000000106,0.00013351350275801987
284.8600000000001,0.00013351490840790453
284.880000000001,0.00013351631474687516
284.90000000000055,0.00013351772222369094
284.9199999999996,0.00013351913100404615
284.9400000000005,0.00013352054017748657
284.96000000000004,0.00013352195043975977
284.9800000000009,0.00013352336224360163
285.0,0.00013352477559481327
285.02000000000135,0.00013352618957728315
285.0400000000004,0.0001335276043874535
285.0599999999995,0.00013352902026358482
285.08000000000084,0.00013353043702123802
285.0999999999999,0.00013353185298496382
285.1200000000008,0.00013353326988667388
285.1400000000003,0.00013353468739522853
285.1600000000012,0.0001335361043612688
285.1800000000003,0.00013353752107543958
285.1999999999998,0.00013353893867604265
285.2200000000007,0.0001335403570965847
285.2399999999993,0.0001335417761251146
285.2600000000011,0.00013354319553419622
285.2800000000002,0.00013354461540828928
285.3000000000011,0.0001335460351148324
285.3200000000006,0.00013354745428092825
285.3399999999997,0.00013354887305820797
285.3600000000001,0.0001335502923564721
285.3800000000001,0.00013355171220790413
285.400000000001,0.00013355313135870057
285.4200000000001,0.0001335545501102587
285.4400000000014,0.00013355596854601397
285.4600000000005,0.0001335573878573787
285.47999999999956,0.00013355880682553597
285.50000000000136,0.00013356022599482557
285.52,0.00013356164524357093
285.5400000000009,0.00013356306467780774
285.5600000000004,0.00013356448309468147
285.5799999999995,0.00013356590139416565
285.60000000000036,0.00013356731909999956
285.6199999999999,0.00013356873608507807
285.6400000000008,0.00013357015362968456
285.65999999999985,0.00013357157032675566
285.6800000000012,0.00013357298760209894
285.7000000000003,0.00013357440475232586
285.71999999999935,0.00013357582125816595
285.7400000000007,0.00013357723775773273
285.75999999999976,0.00013357865287648294
285.78000000000065,0.00013358006657247028
285.8000000000002,0.0001335814805288861
285.8200000000011,0.00013358289503114716
285.84000000000015,0.00013358430825438728
285.8599999999997,0.00013358572015413492
285.88000000000056,0.0001335871315775294
285.89999999999964,0.00013358854255432446
285.920000000001,0.00013358995337428085
285.94000000000005,0.0001335913632527938
285.96000000000095,0.00013359277277288288
285.9800000000005,0.00013359418138754654
285.99999999999955,0.00013359558952376037
286.02000000000044,0.00013359699675610052
286.03999999999996,0.000133598405035725
286.06000000000085,0.00013359981384639192
286.0799999999999,0.00013360122102920705
286.1000000000013,0.00013360262819137893
286.12000000000035,0.00013360403555390095
286.1399999999994,0.00013360544245653698
286.16000000000076,0.00013360684885952361
286.17999999999984,0.00013360825448220363
286.2000000000007,0.00013360965984665033
286.22000000000025,0.0001336110644943672
286.24000000000115,0.00013361246876586103
286.2600000000002,0.00013361387277907748
286.27999999999975,0.00013361527579579315
286.30000000000064,0.000133616678621401
286.3199999999997,0.00013361808158726383
286.34000000000106,0.00013361948385370485
286.3600000000001,0.00013362088537487765
286.380000000001,0.0001336222868550324
286.40000000000055,0.00013362368708229712
286.4199999999996,0.00013362508552681201
286.4400000000005,0.00013362648425739248
286.46000000000004,0.00013362788320094094
286.4800000000009,0.0001336292800525978
286.5,0.00013363067650711552
286.52000000000135,0.0001336320730671543
286.5400000000004,0.00013363346896797865
